physicalStId,涉及合并站,BV站点ID,车来了站名,BV站数
b2cf2d8fe24e48bba548bb363752f988,白云农批市场 / 南方医科大学,BV10013964 / BV10013965,白云农批市场 / 南方医科大学,2
dd803194d51b4bc78f0af163978f616d,广州大道中#2 / 广州大道中#1,BV10014367 / BV09382002,广州大道中①,2
15be22876e5a4931a8b12caec6c1cfd0,石井大道(红星村) / 石井大道(白云湖公园)#1,BV10020202 / BV10013689,石井大道（红星村）,2
45effedba63f4f498ee2815fdba30ecc,富力桃园(增埗村)总 / 富力桃园总站(增埗村),BV11044096 / BV11639167,富力桃园（增埗村）总站,2
462ea0f7357c4e429faeb64ea1980631,左边村 / 大罗塘珠宝小镇,BV11457001 / BV10019837,左边村（珠宝名镇） / 大罗塘珠宝小镇,2
4031e4ca7a07430bb47cbf81f938e168,长隆旅游度假区总 / 香江野生动物世界总,BV10021917 / BV10022292,长隆旅游度假区总站 / 香江野生动物世界总站,2
809e85866c1647229d39e9cb74ace6d0,迎龙路(石门禅院) / 迎龙路#2,BV09396367 / BV09345882,迎龙路（石门禅院）,2
cdcbe138bbe34957881f9f958408dddf,科学城(揽月路)总 / 科学城总站(揽月路),BV09199365 / BV09266626,科学城（揽月路）总站 / 科学城（揽月路）总站①,2
b9d5afc41f144aa0a1d62f0b7bee02e0,开创大道#1 / 开创大道(香雪山南),BV10653045 / BV11690285,开创大道（香雪山南）,2
a6a7dcf417174a07b7b4214795d05a82,科丰路(科林路口) / 科丰路（科林路口）,BV09267391 / CL100014,科丰路（科林路口）,2
7a290ec6b85e4ac58ea481e1f7a105cd,广汕路(科景路口)总 / 广汕路总站(科景路口),BV09070817 / BV09074106,广汕路（科景路口）总站,2
61b31327153a49a881b627f80691d218,开源大道 / 开源大道(云信路口),BV09067478 / BV09065655,开源大道（云信路口）,2
00fa0ed6ab764427a1c50ddb94c842d3,开泰大道(瑞和路口) / 开泰大道站(瑞和路口),BV10846994 / BV10924416,开泰大道（瑞和路口）,2
0ad6a4040e3940b1bbf762cb76506942,萝岗香雪总 / 萝岗香雪(梅花世界)总,BV10017511 / BV11632957,萝岗香雪（梅花世界）总站,2
0d0f19f4da9f4609af308cfd69cf8328,永和总#1 / 永和(万科里享家)总,BV10767509 / BV09385631,永和（万科里享家）总站,2
18324a83edd54f078d3bc03554a138de,开泰大道(开源路口) / 开泰大道(东荟城)#1,BV09237474 / BV10924417,开泰大道（开源路口）,2
6cde7864b8dd41f2bbccb5884e335e61,云埔一路总 / 云埔一路(中一药业)总,BV10017550 / BV10991201,云埔一路（中一药业）总站,2
ea3230d8a0824d7999b96050c1c54464,开泰大道(新阳路口)#1 / 开泰大道(科丰路口),BV11466898 / BV09005644,开泰大道（新阳路口）,2
aa0c7273e73e407cbe8e53ed79126ec7,开泰大道(新阳路口)#1 / 开泰大道(新阳路口)#2,BV11466898 / BV11690288,开泰大道（新阳路口）,2
7e2e92ef5325485689e65a7f9ce443d2,南岗总 / 南岗(总站),BV10017343 / BV09074314,南岗总站,2
0b6b4523fd044e53b861a2a0bc4255b3,凤凰五路(粤芯路口) / 凤凰五路,BV09394736 / BV09112243,凤凰五路,2
62a7411546f24883b649ad20f828ea6c,穗丰村总站(兴太三路) / 穗丰村(兴太三路)总,BV09403797 / BV09403105,穗丰村（兴太三路）总站,2
840e3cf2c6ed4add8e0e43874c1cea62,知明路(建设新街路口) / 知明路(何棠下),BV09328533 / BV09334659,知明路（何棠下）,2
f05707cb90d7449eb1b95506e6f01c38,知识城南总 / 知识城南(地铁何棠下站)总,BV11302780 / BV09320057,知识城南（地铁何棠下站）总站,2
beb809e1fca8400f850495c91999c96c,科学大道(揽月路路口) / 科学大道,BV10653043 / BV10847049,科学大道（揽月路路口）,2
b603e199a61146959013d09ae164b46a,开创大道(时代天境) / 开创大道#2,BV09254012 / BV09256769,开创大道（时代天境）,2
a79296def10847d1ac9c0769d04df918,大沙东(黄埔海关) / 大沙东,BV09227577 / BV11248514,大沙东（黄埔海关）,2
b67aee3a984741449d5935828abab49a,吉山新路街 / 吉山新路街(吉山村委),BV11086040 / BV11620081,吉山新路街（吉山村委）,2
979f0754a26a4c91af49b4cd314236d4,开源大道(云信路口) / 开源大道,BV09065655 / BV09067478,开源大道（云信路口）,2
431c9692fb91427daed6b5469f2d1bb1,启学路(玉岩路路口) / 启学路站(玉岩路路口),BV10014029 / BV11102415,启学路（玉岩路路口）,2
b310e48a4ed2421ab83d0c1aa8ae22c5,新庄二路(新安路口) / 新庄二路站(新安路口),BV09003168 / BV11102413,新庄二路（新安路口）,2
12825204532441de8b914e540a437708,凤凰城东门商业街 / 东门商业街,BV11255717 / BV11667730,凤凰城东门商业街 / 东门商业街,2
da26b0c72942438287df93a5f5f1ed9b,广州海关车检场 / 开创大道中(南方物流),BV10014605 / BV11483203,广州海关车检场 / 开创大道中,2
4c69c3c57dc84544ac453f2168453afc,凤凰城四环岛 / 四环岛,BV11412491 / BV11255716,凤凰城四环岛 / 四环岛,2
00fc32b03bc244519c21986f9398b2c4,凤凰城五环岛 / 五环岛,BV11222412 / BV11625441,凤凰城五环岛 / 五环岛,2
ea766ef25da04852815ab776f79668de,长贤路#2 / 长贤路#1,BV11488679 / BV11674524,长贤路（岭南林语南门）,2
0aa8e7f36d4d484fa5ac82aa46ffdbd3,黄村路(大观南路口) / 黄村路(王园路口),BV10018703 / BV11636888,黄村路（王园路口）,2
dbdf845085fa4c6da0b696157a168970,百顺北路总 / 百顺北路(岭南新世界)总,BV11655931 / BV09245159,百顺北路（岭南新世界）总站,2
74b78d69438848ce92fa9dc92b88f7e4,百顺北路总 / 百顺北路(岭南新世界)总,BV11655931 / BV09245159,百顺北路（岭南新世界）总站,2
f12b1abf61cd4ef2b42a7525697a5935,大沙东(黄埔海关) / 大沙东,BV09227577 / BV11248514,大沙东（黄埔海关）,2
f185b27365394641bfd46f4ad9913c2a,南岗总 / 南岗(总站),BV10017343 / BV09074314,南岗总站,2
be96a2344f714e81bc34b9c578814c8b,柯岭路站(原镇龙水厂站) / 镇龙水厂,BV09399273 / BV10022149,柯岭路 / 镇龙水厂,2
f3780872649c41f6baae05de315eaefc,新新大道中 / 永和医院,BV10017830 / BV09173363,新新大道中 / 永和医院,2
42ff806f190f4b258023819650cc5124,知明路南 / 知明路南(广州泰和肿瘤医院),BV09299187 / BV09299182,知明路南,2
d3b7e4f345894991a477e07187fdf234,渔沙坦总站(渔中路) / 渔沙坦(渔中路)总,BV10014298 / BV09404923,渔沙坦（渔中路）总站,2
918bf5ef524e4eed8530927435592a8f,光谱西路(神舟路路口) / 光谱西路,BV11467032 / BV11467019,光谱西路（神舟路路口）,2
48a41657cc0d41ce984da4a765ad03e6,科学城(揽月路)总 / 科学城总站(揽月路),BV09199365 / BV09266626,科学城（揽月路）总站 / 科学城（揽月路）总站②,2
7292013efc154de8b3504da852386bc8,保税区(酒博城)总 / 保税区总,BV09385630 / BV10022078,保税区（酒博城）总站,2
3f4e0cdf1f2444f4bf0414769afcbfb7,保税区(酒博城)总 / 保税区总,BV09385630 / BV10022078,保税区（酒博城）总站,2
84e19cfe1aa44add8a08e9ff87826a64,石槎路中 / 桥东,BV11463002 / BV10017093,石槎路中 / 桥东,2
f6994d95b98342199bb0ada896f79f4f,知新路(汤村) / 知新路(博华六路),BV09369696 / BV09368106,知新路（博华六路）,2
2eb51b4f91cd4532b71253aa19cd1d75,太和总#2 / 太和(民营科技园)总,BV10019031 / BV11459336,太和（民营科技园）总站,2
8c8c8c875474443c9653cfa95fc7e720,太和总#2 / 太和(民营科技园)总,BV10019031 / BV11459336,太和（民营科技园）总站,2
28c6d028428a4da9be0dd61a44b781e8,华观路(火炉山森林公园) / 华观路,BV10405622 / BV11689185,华观路（火炉山森林公园）,2
78e37d428c204927a2408efa0eeb7c72,人和总 / 人和(恒充充电站)总,BV11648878 / BV09293649,人和（恒充充电站）总站,2
a7da8274eab0482cbb786519719f32fd,飞粤大道中(九一村东) / 飞粤大道中(九一村西),BV09120470 / BV11371156,飞粤大道中,2
131f01d7463540de98784186e61a1d4c,上水 / 上水(广州老人院),BV11623811 / BV11621267,上水,2
F2BC453ECADD4954AF6ABA3DDF581B5A,钟落潭总 / 钟落潭(白云星汇城)总,BV09344048 / BV09298089,钟落潭（白云星汇城）总站,2
a262cc900a354de2938c993f279d50c9,皮革城 / 皮具文化园,BV11306482 / BV11168433,皮革城 / 皮具文化园,2
6abc66da308e4a7784f37b3cfb1fb1dd,龙兴西路#2 / 龙兴西路#1,BV09180357 / BV11171945,龙兴西路,2
19ac7c7c03804a918d3c6021d9b3fed3,龙兴西路#1 / 龙兴西路#2,BV11171945 / BV09180357,龙兴西路,2
baae3c7e10ad426db41a94a415e122f7,华观路(火炉山森林公园) / 华观路,BV10405622 / BV11689185,华观路（火炉山森林公园）,2
aeaf1737ccc64b22b14d9a5eb6da8453,荔勤南路 / 荔勤南路(崇文四路口),BV09149595 / BV09308841,荔勤南路,2
0a3fbca9bf974511b51e65141e3d356e,空港大道(永和西街口) / 空港大道#1,BV09063602 / BV11621666,空港大道,2
9facfff8640149e7af42e74d1c506a95,兴民路总 / 兴民路(天汇广场)总,BV10828446 / BV09408342,兴民路（天汇广场）总站,2
f362768ae1ca40a8988dffdea8eddadd,地铁沙溪 / 地铁沙溪站(E1出口),BV10019645 / BV11604375,地铁沙溪站,2
4f2922f85b254ccc8072976e8a1221a7,永顺大道(新业路口) / 永顺大道,BV09076741 / BV11690259,永顺大道,2
20b8ddfa85084eaca1290238334a8aa0,黄埔东路(石化南路)总 / 黄埔东路总站(石化南路),BV09065963 / BV09065518,黄埔东路（石化南路）总站,2
d941ca542d594872a908e5deea6c479f,府前路中 / 府前路南,BV11578748 / BV11400673,府前路中 / 府前路南,2
ec2e5d3a144846cebc4c2618877df8ce,旧黄茅#1 / 旧黄茅#2,BV11632515 / BV11352959,旧黄茅,2
399b4fdb16fd41d98ae572f5ef729cf9,五丰新村#1 / 五丰新村#2,BV11632962 / BV11491323,五丰新村,2
d9e74707fee94934809857ab26400c5e,红联#1 / 红联#2,BV11596280 / BV11596279,红联站,2
c1b8fc740b254ffeb762b90431c253dc,佛岗村委 / 佛岗村委(八号仓东),BV11332852 / BV09303681,佛岗村委（八号仓东）站,2
db15f5b949e64f17957149f8a982fcba,芳村大道西总 / 芳村大道西(滘口汽车站)总,BV11035137 / BV11648146,芳村大道西（滘口客运站）总站,2
9b15955d4dbc48968336f8d1efe5127a,祈丰路(金洲地铁) / 祈丰路,BV11156027 / BV11206071,祈丰路（金洲地铁站）,2
189fe4a9cb7a40f3b93a85d29b9be70d,医谷 / 医谷(视联科创),BV09099102 / BV09305436,医谷（视联科创）,2
8ab3f56109c1484fa093c93c72b0afeb,莹湖公园 / 海滨路,BV09305898 / BV10381624,莹湖公园 / 海滨路,2
f25f681083bf47cfb9c6e1d5d7608feb,南沙中心医院西门 / 滨海半岛,BV11583739 / BV10015900,南沙中心医院西门站 / 滨海半岛,2
2c08f6e479c44db288b51776b893c7c1,石基村站(市南路) / 石基村(市南路),BV11624360 / BV09347034,石基村（市南路）,2
b11a91806d914ab598a0c69cce2d8bfd,南沙疾控中心(启慧学校) / 南沙疾控中心,BV11477167 / BV11520060,南沙疾控中心（启慧学校）,2
056c7e39a62a4187a9154cf57ad9885b,二湾路口(大岗供电所) / 二湾路口,BV11419871 / BV10014935,二湾路口（大岗供电所）,2
348804d0631e40189862628b5464f36d,石岗村(亚运大道) / 石岗村#1,BV09200218 / BV09197108,石岗村（亚运大道）,2
18699b771d084d349e5660a03011a23b,庙南路中 / 明珠湾小学,BV09306699 / BV11621753,庙南路中 / 明珠湾小学,2
cefaa53937c24156a0ac43068211882a,金兰寺村 / 三江车,BV10024265 / BV10024296,金兰寺村 / 三江车站,2
8225d5d8fe004177b43a93b4af51157c,和平村 / 和平村(招呼站),BV11119399 / BV11409762,和平村,2
8642954dfc254db0b571e06c1d88d5cd,新世界大厦B / 新世界大厦,BV10408191 / BV10019845,新世界大厦B / 新世界大厦,2
d2dc47a4638f47be8230ceaae36e62a8,地铁海涌路站(海傍村) / 地铁海涌路,BV09343732 / BV09350053,地铁海涌路站（海傍村）,2
c9bde3fd37294697b88cfb39f979ba4a,星海青少宫 / 星海青少年宫,BV10023244 / BV11557586,星海青少宫 / 星海青少年宫,2
e596da52558046f4aeb93c66117e65fd,石岗村(亚运大道) / 石岗村#1,BV09200218 / BV09197108,石岗村（亚运大道）,2
dc9191c0011f403d9e989647fea3f48c,广医二院南门(番禺院区) / 广医二院(番禺院区)南门,BV11168024 / BV11483408,广医二院南门（番禺院区）,2
7cac9e236240464db6e41bdf8ebdb242,华景新城(南华路) / 华景新城#2,BV10019865 / BV11578800,华景新城,2
7697da0688104648926208696dafa74c,北环路(圃结街路口) / 北环路,BV11627531 / BV09357587,北环路（渔人码头）,2
df8d17bb70c34121b24df85be045dab6,雅居乐总#2 / 雅居乐(城南源著)总,BV11384377 / BV10581069,雅居乐（城南源著）总站,2
530546c16dcf4e3a81c4deb8c05d1077,南大干线(金轩二路口) / 南大干线(汽车小镇)#1,BV11686084 / BV11646397,南大干线（金轩二路口）,2
f1415b2648144aa1bbe85da405542c60,德贤路(时代雅苑) / 德贤路,BV11633334 / BV10435949,德贤路,2
9aeafbfd2de0436daf320b0d8d4f512e,德贤路 / 德贤路(时代雅苑),BV10435949 / BV11633334,德贤路,2
b503e75965734cb2a4c4b19e0ba974cc,复甦B / 复甦,BV11018445 / BV10019994,复甦B / 复甦,2
b03fa27d98184e2087ff8d0d7d4eba55,南大干线(金轩一路口) / 南大干线(金轩一路),BV11686082 / BV09380918,南大干线（金轩一路）站 / 南大干线（金轩一路）,2
3e5500fa6fd9456fbec8dd64b5a50097,永乐村(水渭路口) / 永乐村,BV10432262 / BV10016657,永乐村,2
6ae3aedbab3e42a18231729ea1c86024,新塘牛仔城(A) / 牛仔城,BV11689290 / BV10464418,新塘牛仔城 / 牛仔城,2
508999dbefd24c078fb8b9bf953beee4,碧桂园(会所) / 碧桂园#3,BV11615670 / BV09041130,碧桂园（漾翠苑）,2
