physicalStId,涉及合并站,BV站点ID,车来了站名,BV站数
462ea0f7357c4e429faeb64ea1980631,左边村 / 大罗塘珠宝小镇,BV11457001 / BV10019837,左边村（珠宝名镇） / 大罗塘珠宝小镇,2
809e85866c1647229d39e9cb74ace6d0,迎龙路(石门禅院) / 迎龙路#2,BV09396367 / BV09345882,迎龙路（石门禅院）,2
b9d5afc41f144aa0a1d62f0b7bee02e0,开创大道#1 / 开创大道(香雪山南),BV10653045 / BV11690285,开创大道（香雪山南）,2
a6a7dcf417174a07b7b4214795d05a82,科丰路(科林路口) / 科丰路（科林路口）,BV09267391 / CL100014,科丰路（科林路口）,2
61b31327153a49a881b627f80691d218,开源大道 / 开源大道(云信路口),BV09067478 / BV09065655,开源大道（云信路口）,2
00fa0ed6ab764427a1c50ddb94c842d3,开泰大道(瑞和路口) / 开泰大道站(瑞和路口),BV10846994 / BV10924416,开泰大道（瑞和路口）,2
18324a83edd54f078d3bc03554a138de,开泰大道(开源路口) / 开泰大道(东荟城)#1,BV09237474 / BV10924417,开泰大道（开源路口）,2
ea3230d8a0824d7999b96050c1c54464,开泰大道(新阳路口)#1 / 开泰大道(科丰路口),BV11466898 / BV09005644,开泰大道（新阳路口）,2
aa0c7273e73e407cbe8e53ed79126ec7,开泰大道(新阳路口)#1 / 开泰大道(新阳路口)#2,BV11466898 / BV11690288,开泰大道（新阳路口）,2
0b6b4523fd044e53b861a2a0bc4255b3,凤凰五路(粤芯路口) / 凤凰五路,BV09394736 / BV09112243,凤凰五路,2
840e3cf2c6ed4add8e0e43874c1cea62,知明路(建设新街路口) / 知明路(何棠下),BV09328533 / BV09334659,知明路（何棠下）,2
beb809e1fca8400f850495c91999c96c,科学大道(揽月路路口) / 科学大道,BV10653043 / BV10847049,科学大道（揽月路路口）,2
b603e199a61146959013d09ae164b46a,开创大道(时代天境) / 开创大道#2,BV09254012 / BV09256769,开创大道（时代天境）,2
a79296def10847d1ac9c0769d04df918,大沙东(黄埔海关) / 大沙东,BV09227577 / BV11248514,大沙东（黄埔海关）,2
b67aee3a984741449d5935828abab49a,吉山新路街 / 吉山新路街(吉山村委),BV11086040 / BV11620081,吉山新路街（吉山村委）,2
979f0754a26a4c91af49b4cd314236d4,开源大道(云信路口) / 开源大道,BV09065655 / BV09067478,开源大道（云信路口）,2
431c9692fb91427daed6b5469f2d1bb1,启学路(玉岩路路口) / 启学路站(玉岩路路口),BV10014029 / BV11102415,启学路（玉岩路路口）,2
b310e48a4ed2421ab83d0c1aa8ae22c5,新庄二路(新安路口) / 新庄二路站(新安路口),BV09003168 / BV11102413,新庄二路（新安路口）,2
b5d2d817122e442bb8e25bf96e351f9a,永和 / 永和总#3,BV11469405 / BV10014093,永和（崇和花园） / 永和（崇和花园）总站,2
12825204532441de8b914e540a437708,凤凰城东门商业街 / 东门商业街,BV11255717 / BV11667730,凤凰城东门商业街 / 东门商业街,2
da26b0c72942438287df93a5f5f1ed9b,广州海关车检场 / 开创大道中(南方物流),BV10014605 / BV11483203,广州海关车检场 / 开创大道中,2
4c69c3c57dc84544ac453f2168453afc,凤凰城四环岛 / 四环岛,BV11412491 / BV11255716,凤凰城四环岛 / 四环岛,2
00fc32b03bc244519c21986f9398b2c4,凤凰城五环岛 / 五环岛,BV11222412 / BV11625441,凤凰城五环岛 / 五环岛,2
ea766ef25da04852815ab776f79668de,长贤路#2 / 长贤路#1,BV11488679 / BV11674524,长贤路（岭南林语南门）,2
0aa8e7f36d4d484fa5ac82aa46ffdbd3,黄村路(大观南路口) / 黄村路(王园路口),BV10018703 / BV11636888,黄村路（王园路口）,2
f12b1abf61cd4ef2b42a7525697a5935,大沙东(黄埔海关) / 大沙东,BV09227577 / BV11248514,大沙东（黄埔海关）,2
be96a2344f714e81bc34b9c578814c8b,柯岭路站(原镇龙水厂站) / 镇龙水厂,BV09399273 / BV10022149,柯岭路 / 镇龙水厂,2
f3780872649c41f6baae05de315eaefc,新新大道中 / 永和医院,BV10017830 / BV09173363,新新大道中 / 永和医院,2
42ff806f190f4b258023819650cc5124,知明路南 / 知明路南(广州泰和肿瘤医院),BV09299187 / BV09299182,知明路南,2
918bf5ef524e4eed8530927435592a8f,光谱西路(神舟路路口) / 光谱西路,BV11467032 / BV11467019,光谱西路（神舟路路口）,2
93ecbd7927444ef0891facef789b969f,江高 / 江高总#1,BV09242094 / BV10623355,江高,2
84e19cfe1aa44add8a08e9ff87826a64,石槎路中 / 桥东,BV11463002 / BV10017093,石槎路中 / 桥东,2
f6994d95b98342199bb0ada896f79f4f,知新路(汤村) / 知新路(博华六路),BV09369696 / BV09368106,知新路（博华六路）,2
70d617291649436da2c6c1699b445841,石井总#3 / 石井#2,BV10381320 / BV11481130,石井（庆丰纺织服装城）总站,2
28c6d028428a4da9be0dd61a44b781e8,华观路(火炉山森林公园) / 华观路,BV10405622 / BV11689185,华观路（火炉山森林公园）,2
6a3c8987d05b4800b7f8e544f55bc420,大罗村总#1 / 大罗村,BV11476851 / BV10018776,大罗村,2
a7da8274eab0482cbb786519719f32fd,飞粤大道中(九一村东) / 飞粤大道中(九一村西),BV09120470 / BV11371156,飞粤大道中,2
131f01d7463540de98784186e61a1d4c,上水 / 上水(广州老人院),BV11623811 / BV11621267,上水,2
a262cc900a354de2938c993f279d50c9,皮革城 / 皮具文化园,BV11306482 / BV11168433,皮革城 / 皮具文化园,2
6abc66da308e4a7784f37b3cfb1fb1dd,龙兴西路#2 / 龙兴西路#1,BV09180357 / BV11171945,龙兴西路,2
19ac7c7c03804a918d3c6021d9b3fed3,龙兴西路#1 / 龙兴西路#2,BV11171945 / BV09180357,龙兴西路,2
baae3c7e10ad426db41a94a415e122f7,华观路(火炉山森林公园) / 华观路,BV10405622 / BV11689185,华观路（火炉山森林公园）,2
aeaf1737ccc64b22b14d9a5eb6da8453,荔勤南路 / 荔勤南路(崇文四路口),BV09149595 / BV09308841,荔勤南路,2
0a3fbca9bf974511b51e65141e3d356e,空港大道(永和西街口) / 空港大道#1,BV09063602 / BV11621666,空港大道,2
f362768ae1ca40a8988dffdea8eddadd,地铁沙溪 / 地铁沙溪站(E1出口),BV10019645 / BV11604375,地铁沙溪站,2
4f2922f85b254ccc8072976e8a1221a7,永顺大道(新业路口) / 永顺大道,BV09076741 / BV11690259,永顺大道,2
d941ca542d594872a908e5deea6c479f,府前路中 / 府前路南,BV11578748 / BV11400673,府前路中 / 府前路南,2
ec2e5d3a144846cebc4c2618877df8ce,旧黄茅#1 / 旧黄茅#2,BV11632515 / BV11352959,旧黄茅,2
399b4fdb16fd41d98ae572f5ef729cf9,五丰新村#1 / 五丰新村#2,BV11632962 / BV11491323,五丰新村,2
d9e74707fee94934809857ab26400c5e,红联#1 / 红联#2,BV11596280 / BV11596279,红联站,2
c1b8fc740b254ffeb762b90431c253dc,佛岗村委 / 佛岗村委(八号仓东),BV11332852 / BV09303681,佛岗村委（八号仓东）站,2
9b15955d4dbc48968336f8d1efe5127a,祈丰路(金洲地铁) / 祈丰路,BV11156027 / BV11206071,祈丰路（金洲地铁站）,2
189fe4a9cb7a40f3b93a85d29b9be70d,医谷 / 医谷(视联科创),BV09099102 / BV09305436,医谷（视联科创）,2
8ab3f56109c1484fa093c93c72b0afeb,莹湖公园 / 海滨路,BV09305898 / BV10381624,莹湖公园 / 海滨路,2
f25f681083bf47cfb9c6e1d5d7608feb,南沙中心医院西门 / 滨海半岛,BV11583739 / BV10015900,南沙中心医院西门站 / 滨海半岛,2
2c08f6e479c44db288b51776b893c7c1,石基村站(市南路) / 石基村(市南路),BV11624360 / BV09347034,石基村（市南路）,2
b11a91806d914ab598a0c69cce2d8bfd,南沙疾控中心(启慧学校) / 南沙疾控中心,BV11477167 / BV11520060,南沙疾控中心（启慧学校）,2
056c7e39a62a4187a9154cf57ad9885b,二湾路口(大岗供电所) / 二湾路口,BV11419871 / BV10014935,二湾路口（大岗供电所）,2
348804d0631e40189862628b5464f36d,石岗村(亚运大道) / 石岗村#1,BV09200218 / BV09197108,石岗村（亚运大道）,2
18699b771d084d349e5660a03011a23b,庙南路中 / 明珠湾小学,BV09306699 / BV11621753,庙南路中 / 明珠湾小学,2
cefaa53937c24156a0ac43068211882a,金兰寺村 / 三江车,BV10024265 / BV10024296,金兰寺村 / 三江车站,2
8225d5d8fe004177b43a93b4af51157c,和平村 / 和平村(招呼站),BV11119399 / BV11409762,和平村,2
8642954dfc254db0b571e06c1d88d5cd,新世界大厦B / 新世界大厦,BV10408191 / BV10019845,新世界大厦B / 新世界大厦,2
d2dc47a4638f47be8230ceaae36e62a8,地铁海涌路站(海傍村) / 地铁海涌路,BV09343732 / BV09350053,地铁海涌路站（海傍村）,2
c9bde3fd37294697b88cfb39f979ba4a,星海青少宫 / 星海青少年宫,BV10023244 / BV11557586,星海青少宫 / 星海青少年宫,2
e596da52558046f4aeb93c66117e65fd,石岗村(亚运大道) / 石岗村#1,BV09200218 / BV09197108,石岗村（亚运大道）,2
dc9191c0011f403d9e989647fea3f48c,广医二院南门(番禺院区) / 广医二院(番禺院区)南门,BV11168024 / BV11483408,广医二院南门（番禺院区）,2
7cac9e236240464db6e41bdf8ebdb242,华景新城(南华路) / 华景新城#2,BV10019865 / BV11578800,华景新城,2
7697da0688104648926208696dafa74c,北环路(圃结街路口) / 北环路,BV11627531 / BV09357587,北环路（渔人码头）,2
530546c16dcf4e3a81c4deb8c05d1077,南大干线(金轩二路口) / 南大干线(汽车小镇)#1,BV11686084 / BV11646397,南大干线（金轩二路口）,2
f1415b2648144aa1bbe85da405542c60,德贤路(时代雅苑) / 德贤路,BV11633334 / BV10435949,德贤路,2
9aeafbfd2de0436daf320b0d8d4f512e,德贤路 / 德贤路(时代雅苑),BV10435949 / BV11633334,德贤路,2
b503e75965734cb2a4c4b19e0ba974cc,复甦B / 复甦,BV11018445 / BV10019994,复甦B / 复甦,2
b03fa27d98184e2087ff8d0d7d4eba55,南大干线(金轩一路口) / 南大干线(金轩一路),BV11686082 / BV09380918,南大干线（金轩一路）站 / 南大干线（金轩一路）,2
3e5500fa6fd9456fbec8dd64b5a50097,永乐村(水渭路口) / 永乐村,BV10432262 / BV10016657,永乐村,2
6ae3aedbab3e42a18231729ea1c86024,新塘牛仔城(A) / 牛仔城,BV11689290 / BV10464418,新塘牛仔城 / 牛仔城,2
508999dbefd24c078fb8b9bf953beee4,碧桂园(会所) / 碧桂园#3,BV11615670 / BV09041130,碧桂园（漾翠苑）,2
