线路,方向记录数,本地起讫,首班,末班,运营公司,状态分类,车来了起讫
87路,2,广钢新城(荔勤南路)总站 ⇄ 逸景翠园总站 / 逸景翠园总站 ⇄ 广钢新城(荔勤南路)总站,06:00,23:00,巴士集团,疑似线路调整,润江南路总站 ⇄ 广钢新城（荔勤南路）总站 / 广钢新城（荔勤南路）总站 ⇄ 润江南路总站
929路,2,白云文化广场总站 ⇄ 石井大道北 / 石井大道北 ⇄ 白云文化广场总站,06:30,22:30,广州第二巴士客运公司,疑似线路调整,三元里大道（阅云台）总站 ⇄ 石井大道北 / 石井大道北 ⇄ 三元里大道（阅云台）总站
964路,1,地铁沥滘站总站 ⇄ 地铁沥滘站总站,06:30,22:30,巴士集团,疑似线路调整,地铁沥滘站总站 ⇄ 逸景翠园总站 / 逸景翠园总站 ⇄ 地铁沥滘站总站
980路,2,三角国宇豪庭站 ⇄ 黄阁公交总站 / 黄阁公交总站 ⇄ 三角国宇豪庭站,06:15,18:30,广州交通集团南沙巴士客运公司;中山市公共交通运输集团有限公司,疑似线路调整,汇侨新城总站② ⇄ 汇侨新城总站②
B14路,1,棠德花苑总站 ⇄ 体育中心,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),疑似线路调整,天坤三路总站 ⇄ 天坤三路总站
B4B路,2,体育中心 ⇄ 沐陂村总站 / 沐陂村总站 ⇄ 体育中心,,,巴士集团,疑似线路调整,沐陂村总站 ⇄ 沐陂村总站
B6路,2,同和路总站 ⇄ 汇彩路总站 / 汇彩路总站 ⇄ 同和路总站,,,巴士集团,疑似线路调整,体育中心BRT总站3 ⇄ 同和路（蓝山花园）总站 / 同和路（蓝山花园）总站 ⇄ 体育中心BRT总站3
B6路快线,2,同和路总站 ⇄ 汇彩路 / 汇彩路总站 ⇄ 同和路总站,,,巴士集团,疑似线路调整,体育中心BRT总站3 ⇄ 同和路（蓝山花园）总站 / 同和路（蓝山花园）总站 ⇄ 体育中心BRT总站3
从4路快线,2,地铁东风站 ⇄ 温泉宾馆 / 温泉宾馆站 ⇄ 地铁东风站,05:20,20:30,从化公共汽车有限公司,疑似线路调整,从化汽车站总站 ⇄ 温泉明月山溪总站 / 温泉明月山溪总站 ⇄ 从化汽车站总站
从901路,2,从化汽车站总站 ⇄ 楼星村委 / 楼星村委 ⇄ 从化汽车站,07:30,16:00,广州从化客运公司,疑似线路调整,玲洲 ⇄ 楼星村委 / 楼星村委 ⇄ 玲洲
从902路,2,从化汽车站总站 ⇄ 横岭八队(横岭村委路口) / 横岭八队(横岭村委路口) ⇄ 从化汽车站总站,,,广州从化客运公司,疑似线路调整,民乐村委 ⇄ 横岭村八队（横岭村委路口） / 横岭村八队（横岭村委路口） ⇄ 民乐村委
从907路,2,沙迳村委 ⇄ 鳌头客运站 / 鳌头客运站 ⇄ 沙迳村委,,,公汽,疑似线路调整,鳌头公交总站 ⇄ 沙迳村委站 / 沙迳村委站 ⇄ 鳌头公交总站
从911路,2,下西村委 ⇄ 鳌头客运站 / 鳌头客运站 ⇄ 下西村委,,,,疑似线路调整,鳌头公交总站 ⇄ 下西村委 / 下西村委 ⇄ 鳌头公交总站
南沙1路,2,广州船坞总站 ⇄ 蕉门公交总站 / 蕉门公交总站 ⇄ 广州船坞总站,,,广州巴士集团南沙巴士有限公司,疑似线路调整,大涌公交总站 ⇄ 广州船坞总站 / 广州船坞总站 ⇄ 大涌公交总站
南沙32路,2,大岗公交总站 ⇄ 蕉门公交总站 / 蕉门公交总站 ⇄ 大岗公交总站,05:00,21:30,广州南沙润信客运公司,疑似线路调整,广大附中南沙实验学校 ⇄ 蕉门公交总站 / 蕉门公交总站 ⇄ 广大附中南沙实验学校
南沙K6路,2,富民商务中心 ⇄ 蕉门地铁站/区政府 / 蕉门公交总站 ⇄ 富民商务中心,06:45,21:45,广州巴士集团南沙巴士有限公司,疑似线路调整,蕉门公交总站 ⇄ 富民商务中心公交站（政务服务中心） / 富民商务中心公交站（政务服务中心） ⇄ 蕉门公交总站
南沙旅游1路,2,十九涌站 ⇄ 邮轮母港公交总站 / 邮轮母港公交总站 ⇄ 十九涌站,,,广州南沙交通发展有限公司,疑似线路调整,邮轮母港公交总站 ⇄ 大湾区文化体育中心公交总站 / 大湾区文化体育中心公交总站 ⇄ 邮轮母港公交总站
增城16路,2,增城广场地铁总站 ⇄ 白水寨总站 / 白水寨总站 ⇄ 增城广场地铁总站,,,广州粤运客运公司,疑似线路调整,增城广场地铁总站 ⇄ 白水寨总站 / 白水寨总站 ⇄ 增城广场地铁总站
增城26A路,2,凤晴苑总站 ⇄ 大敦综合市场 / 大敦综合市场 ⇄ 凤晴苑总站,06:50,21:00,广州二汽客运公司增城分公司,疑似线路调整,凤晴苑总站 ⇄ 214站 / 214站 ⇄ 凤晴苑总站
增城53路,2,花山村 ⇄ 西河村 / 西河村 ⇄ 花山村,07:30,16:10,广州二汽客运公司增城分公司,疑似线路调整,花山村 ⇄ 西河村 / 西河村 ⇄ 花山村
增城69路,2,河洞 ⇄ 邓山 / 邓山 ⇄ 河洞,06:30,16:45,广州荔通客运公司,疑似线路调整,河洞村 ⇄ 邓山村 / 邓山村 ⇄ 河洞村
增城7路,2,华立学院总站 ⇄ 增城广场地铁总站 / 增城广场地铁总站 ⇄ 华立学院总站,,,广州粤运客运公司,疑似线路调整,增城广场地铁总站 ⇄ 华立学院总站 / 华立学院总站 ⇄ 增城广场地铁总站
夜47路,2,同和总站 ⇄ 天坤三路总站 / 天坤三路总站 ⇄ 同和总站,,,巴士集团,疑似线路调整,体育中心 ⇄ 同和① / 同和② ⇄ 体育中心1
广205路,2,康王路总站(上下九) ⇄ 白沙总站 / 白沙总站 ⇄ 康王路总站(上下九),06:00,22:00,巴士集团,疑似线路调整,康王路（上下九）总站 ⇄ 沙面新城总站 / 沙面新城总站 ⇄ 康王路（上下九）总站
广974路,2,西华村总站 ⇄ 金沙洲码头总站 / 金沙洲码头总站 ⇄ 山口园路站,,,广州第二巴士客运公司,疑似线路调整,城西花园总站② ⇄ 东秀路总站 / 东秀路总站 ⇄ 城西花园总站②
旅游公交3线,2,中成路总站 ⇄ 琶洲石基村总站 / 琶洲石基村总站 ⇄ 中成路总站,,,广州第三巴士客运公司(广州珍宝(白马)巴士客运公司),疑似线路调整,琶洲石基村（黄埔古港）总站 ⇄ 琶洲石基村（黄埔古港）总站
番108路,2,市桥汽车站 ⇄ 榄核公交总站 / 榄核公交总站 ⇄ 市桥汽车站,,,广州锦信客运公司,疑似线路调整,番禺体校总站 ⇄ 番禺体校总站
番155路,1,沙北村总站 ⇄ 沙北村总站,,,,疑似线路调整,沙北村总站 ⇄ 沙北村总站
番63路,1,化龙车站 ⇄ 化龙车站,,,广州第二巴士客运公司(广州第二客运公司番禺分公司),疑似线路调整,化龙车站 ⇄ 化龙车站
番88路,2,华工国际校区公交总站 ⇄ 奥园城市天地总站 / 奥园城市天地总站 ⇄ 华工国际校区公交总站,07:30,21:00,广州二汽番禺分公司,疑似线路调整,华南碧桂园总站 ⇄ 华南碧桂园总站
番92路/番92路,2,长线)旅游专线(市桥汽车站 ⇄ 莲花山车站 / 长线)旅游专线(莲花山车站 ⇄ 市桥汽车站,,,广州锦信客运公司,疑似线路调整,市桥汽车站总站 ⇄ 地铁石碁站 / 地铁石碁站 ⇄ 市桥汽车站总站
番93路短线,1,莲花山车站 ⇄ 地铁海傍站,,,广州锦信客运公司,疑似线路调整,番禺中心医院总站 ⇄ 莲花山车站 / 莲花山车站 ⇄ 番禺中心医院总站
花4路,2,东方村总站 ⇄ 广州北站西广场 / 广州北站西广场 ⇄ 东方村总站,06:40,16:40,广州花都集团,疑似线路调整,东方村总站 ⇄ 东环城际花山镇站 / 东环城际花山镇站 ⇄ 东方村总站
里07路高峰线,2,南海双语实验学校 ⇄ 地铁浔峰岗站 / 地铁浔峰岗站 ⇄ 南海双语实验学校,06:30,19:30,佛广公汽,疑似线路调整,里水公交枢纽站 ⇄ 三骏市场 / 三骏市场 ⇄ 里水公交枢纽站
