方向记录,序号,站名,原分站ID,新分站,新分站ID,车来了分站,目标距(m),异常
137路(新洲码头总站--广州火车东站总站),18,冼村,BV11086798,冼村2,BV09323877,冼村②,152,
138路(东莞庄总站--华成路总站),4,天寿路,BV11688551,天寿路1,BV09306449,天寿路①,15,
138路(华成路总站--东莞庄总站),12,天河东路,BV11688544,天河东路1,BV09310405,天河东路①,7,
140路(元岗总站--员村总站),12,豪景花园,BV10326995,豪景花园2,BV09314787,豪景花园②,76,
140路(元岗总站--员村总站),13,广州大道中,BV10014367,广州大道中2,BV09230306,广州大道中②,4,
140路(元岗总站--员村总站),17,天河,BV11462418,天河2,BV09321905,天河②,43,
140路(元岗总站--员村总站),18,冼村,BV11086798,冼村3,BV09262063,冼村③,124,
140路(元岗总站--员村总站),20,国防大厦,BV11688471,国防大厦2,BV09178253,国防大厦②,306,是
140路(元岗总站--员村总站),22,员村山顶,BV09006109,员村山顶3,BV09285360,员村山顶③,4,
140路(员村总站--元岗总站),3,程界村,BV11688554,程界村1,BV09413159,程界村①,2,
140路(员村总站--元岗总站),4,员村山顶,BV09006109,员村山顶3,BV09285360,员村山顶③,174,
140路(员村总站--元岗总站),10,天河,BV11462418,天河2,BV09321905,天河②,99,
140路(员村总站--元岗总站),13,广州大道中,BV10014367,广州大道中1,BV09382002,广州大道中①,7,
140路(员村总站--元岗总站),14,豪景花园,BV10326995,豪景花园2,BV09314787,豪景花园②,15,
14路(广卫路总站--赤沙总站),10,怡乐村,BV11687959,怡乐村1,BV09317206,怡乐村①,16,
14路(广卫路总站--赤沙总站),12,中山大学,BV11687965,中山大学2,BV09243523,中山大学②,92,
14路(广卫路总站--赤沙总站),14,鹭江站,BV11687958,鹭江2,BV09335012,鹭江②,45,
14路(广卫路总站--赤沙总站),16,赤岗路口站,BV09005990,赤岗路口2,BV09317596,赤岗路口2,346,是
14路(赤沙总站--广卫路总站),10,赤岗路口,BV09005990,赤岗路口2,BV09317596,赤岗路口2,4,
14路(赤沙总站--广卫路总站),19,江南大道中,BV10015712,江南大道中1,BV09228038,江南大道中1,2,
14路(赤沙总站--广卫路总站),20,地铁市二宫站,BV10388873,地铁市二宫站1,BV09232762,地铁市二宫站①,34,
14路(赤沙总站--广卫路总站),21,江南大道北,BV10016114,江南大道北1,BV09243516,江南大道北①,1,
16路(凤凰岗总站--天平架总站),12,基立下道,BV11688513,基立下道2,BV11621853,基立下道2,89,
16路(凤凰岗总站--天平架总站),13,江湾桥南,BV11688521,江湾桥南1,BV09359515,江湾桥南1,55,
16路(天平架总站--凤凰岗总站),2,豪景花园,BV10326995,豪景花园1,BV09097374,豪景花园①,180,
175路(同德围总站--广州火车东站总站),16,云台花园,BV11371562,云台花园2,BV09364271,云台花园②,50,
175路(同德围总站--广州火车东站总站),18,濂泉路口,BV11688393,濂泉路口2,BV09412828,濂泉路口②,438,是
175路(广州火车东站总站--同德围总站),7,濂泉路口,BV11688393,濂泉路口1,BV09318948,濂泉路口①,24,
175路(广州火车东站总站--同德围总站),9,云台花园,BV11371562,云台花园2,BV09364271,云台花园②,255,
176路(广州火车站总站--潭村总站),4,瑶台,BV11472522,瑶台1,BV09246642,瑶台①,471,是
176路(广州火车站总站--潭村总站),7,棠下(三元里大道),BV11687942,棠下(三元里大道)1,BV09172231,棠下（三元里大道）①,87,
176路(广州火车站总站--潭村总站),11,新市墟站,BV11687839,新市墟3,BV09161217,新市墟③,200,
176路(广州火车站总站--潭村总站),15,小坪,BV11688428,小坪2,BV09209209,小坪②,249,
176路(潭村总站--广州火车站总站),8,小坪,BV11688428,小坪2,BV09209209,小坪②,2,
176路(潭村总站--广州火车站总站),9,马务,BV11688360,马务2,BV09226099,马务②,10,
176路(潭村总站--广州火车站总站),12,新市墟,BV11687839,新市墟3,BV09161217,新市墟③,75,
176路(潭村总站--广州火车站总站),15,棠溪,BV09001423,棠溪站1,BV11562315,棠溪①,3,
179路(上步总站--白云山制药厂总站),6,西湾路,BV09000495,西湾路2,BV09356487,西湾路②,86,
179路(上步总站--白云山制药厂总站),12,瑶台,BV11472522,瑶台1,BV09246642,瑶台①,471,是
179路(上步总站--白云山制药厂总站),20,云台花园,BV11371562,云台花园3,BV09364566,云台花园③,9,
179路(上步总站--白云山制药厂总站),22,濂泉路口,BV11688393,濂泉路口1,BV09318948,濂泉路口①,247,
179路(上步总站--白云山制药厂总站),23,豪景花园,BV10326995,豪景花园1,BV09097374,豪景花园①,21,
179路(上步总站--白云山制药厂总站),32,同和,BV11688408,同和1,BV09399597,同和①,252,
179路(白云山制药厂总站--上步总站),12,沙河,BV09375063,沙河2,BV09263630,沙河②,15,
179路(白云山制药厂总站--上步总站),13,濂泉路口,BV11688393,濂泉路口1,BV09318948,濂泉路口①,24,
179路(白云山制药厂总站--上步总站),15,云台花园,BV11371562,云台花园1,BV09373903,云台花园①,12,
179路(白云山制药厂总站--上步总站),25,克山,BV11102072,克山1,BV09377937,克山1,90,
179路(白云山制药厂总站--上步总站),26,西湾路,BV09000494,西湾路1,BV09269673,西湾路①,329,是
179路(白云山制药厂总站--上步总站),28,西湾路,BV09000495,西湾路1,BV09269673,西湾路①,329,是
17路(凰岗总站--德星路总站),14,西湾路,BV09000495,西湾路1,BV09269673,西湾路①,1,
17路(凰岗总站--德星路总站),22,石路基,BV11688484,石路基2,BV09337403,石路基②,4,
17路(凰岗总站--德星路总站),23,陈家祠,BV11596161,陈家祠1,BV09271075,陈家祠1,1,
17路(德星路总站--凰岗总站),11,西湾路,BV09000494,西湾路2,BV09356487,西湾路②,20,
17路(德星路总站--凰岗总站),13,西湾路,BV09000495,西湾路2,BV09356487,西湾路②,20,
180路(南洲路总站(小洲南路口)--解放北路总站(应元路口)),14,金碧花园,BV09245151,金碧花园1,BV09407139,金碧花园①,2,
180路(南洲路总站(小洲南路口)--解放北路总站(应元路口)),15,新滘西路口,BV09243519,新滘西路口2,BV09360317,新滘西路口②,291,
180路(南洲路总站(小洲南路口)--解放北路总站(应元路口)),28,解放中路,BV11688461,解放中路2,BV09226097,解放中路②,17,
180路(解放北路总站(应元路口)--南洲路总站(小洲南路口)),18,新滘西路口,BV09243519,新滘西路口2,BV09360317,新滘西路口②,291,
180路(解放北路总站(应元路口)--南洲路总站(小洲南路口)),19,金碧花园,BV09245151,金碧花园1,BV09407139,金碧花园①,2,
182路(云苑新村总站--逸景翠园总站),5,梓元岗站,BV09364515,梓元岗1,BV09368674,梓元岗①,256,
182路(云苑新村总站--逸景翠园总站),6,桂花岗,BV10016229,桂花岗站2,BV09394525,桂花岗②,16,
182路(云苑新村总站--逸景翠园总站),7,越秀公园,BV11688125,越秀公园2,BV09226094,越秀公园②,15,
182路(逸景翠园总站--云苑新村总站),5,广州大道南(叠景路口),BV09181701,广州大道南(叠景路口)2,BV09184938,广州大道南（叠景路口）②,31,
182路(逸景翠园总站--云苑新村总站),6,敦和,BV11687930,敦和3,BV09026856,敦和③,148,
182路(逸景翠园总站--云苑新村总站),7,鹭江,BV11687958,鹭江2,BV09335012,鹭江②,1,
182路(逸景翠园总站--云苑新村总站),15,江湾桥南,BV11688521,江湾桥南1,BV09359515,江湾桥南1,3,
182路(逸景翠园总站--云苑新村总站),22,迎宾馆,BV11091393,迎宾馆2,BV11596048,迎宾馆2,9,
182路(逸景翠园总站--云苑新村总站),23,越秀公园,BV11688125,越秀公园3,BV11596047,越秀公园③,2,
182路(逸景翠园总站--云苑新村总站),24,梓元岗,BV09364515,梓元岗2,BV09368222,梓元岗②,21,
183路(广州火车东站总站--汾水小区总站),2,林和西路,BV11688381,林和西路3,BV11509447,林和西路③,5,
183路(广州火车东站总站--汾水小区总站),3,时代广场,BV11481123,时代广场2,BV09309831,时代广场2,4,
183路(广州火车东站总站--汾水小区总站),9,农林东,BV11688478,农林东2,BV09172267,农林东②,4,
183路(广州火车东站总站--汾水小区总站),14,中山图书馆,BV11687849,中山图书馆2,BV09376612,中山图书馆②,63,
183路(广州火车东站总站--汾水小区总站),15,文明路2,BV09398681,文明路1,BV09215180,文明路①,142,
184路(大塘总站--横枝岗总站),9,中山大学,BV11687965,中山大学2,BV09243523,中山大学②,36,
184路(大塘总站--横枝岗总站),20,小北,BV11688429,小北1,BV09226129,小北①,2,
184路(横枝岗总站--大塘总站),5,小北,BV11688429,小北1,BV09226129,小北①,88,
184路(横枝岗总站--大塘总站),11,越秀南路,BV11687913,越秀南路2,BV09319720,越秀南路②,140,
184路(横枝岗总站--大塘总站),14,海印桥南,BV11688474,海印桥南1,BV09245639,海印桥南①,382,是
184路(横枝岗总站--大塘总站),15,怡乐村,BV11687959,怡乐村1,BV09317206,怡乐村①,16,
184路(横枝岗总站--大塘总站),18,康乐村,BV11688348,康乐村1,BV09184531,康乐村①,210,
185路(泽德花苑总站--锦城花园总站(东风东)),5,棠下(三元里大道),BV11687942,棠下(三元里大道)1,BV09172231,棠下（三元里大道）①,1,
185路(泽德花苑总站--锦城花园总站(东风东)),13,正骨医院,BV11688485,正骨医院1,BV09230309,正骨医院①,10,
185路(泽德花苑总站--锦城花园总站(东风东)),14,东风东路(陵园西路口),BV11278289,东风东路(陵园西路口)2,BV09230320,东风东路（陵园西路口）2,2,
185路(锦城花园总站(东风东)--泽德花苑总站),6,越秀桥,BV11688510,越秀桥2,BV09246905,越秀桥②,2,
185路(锦城花园总站(东风东)--泽德花苑总站),7,正骨医院,BV11688485,正骨医院2,BV09230308,正骨医院②,23,
185路(锦城花园总站(东风东)--泽德花苑总站),15,棠下(三元里大道),BV11687942,棠下(三元里大道)1,BV09172231,棠下（三元里大道）①,87,
186路(广园新村总站--珠江医院总站),4,梓元岗站,BV09364515,梓元岗1,BV09368674,梓元岗①,256,
186路(广园新村总站--珠江医院总站),5,桂花岗,BV10016229,桂花岗站2,BV09394525,桂花岗②,16,
186路(广园新村总站--珠江医院总站),14,大新路口,BV11688396,大新路口1,BV09340762,大新路口①,6,
186路(广园新村总站--珠江医院总站),23,南村,BV11688567,南村1,BV09316713,南村1,33,
186路(珠江医院总站--广园新村总站),9,南村,BV11688567,南村1,BV09316713,南村1,4,
186路(珠江医院总站--广园新村总站),10,江南大道中,BV10015712,江南大道中1,BV09228038,江南大道中1,2,
186路(珠江医院总站--广园新村总站),11,地铁市二宫站,BV10388873,地铁市二宫站1,BV09232762,地铁市二宫站①,34,
186路(珠江医院总站--广园新村总站),12,江南大道北,BV10016114,江南大道北1,BV09243516,江南大道北①,1,
186路(珠江医院总站--广园新村总站),23,广医,BV11688391,广医2,BV09186856,广医②,26,
186路(珠江医院总站--广园新村总站),25,越秀公园,BV11688125,越秀公园3,BV11596047,越秀公园③,2,
186路(珠江医院总站--广园新村总站),26,梓元岗,BV09364515,梓元岗2,BV09368222,梓元岗②,21,
188路(大基头总站--大基头总站),2,洪德路,BV11688508,洪德路1,BV09200956,洪德路①,12,
188路(大基头总站--大基头总站),8,南村,BV11688567,南村1,BV09316713,南村①,24,
188路(大基头总站--大基头总站),9,华海大厦,BV10015713,华海大厦1,BV09317631,华海大厦①,13,
188路(大基头总站--大基头总站),13,南村,BV11688567,南村1,BV09316713,南村①,4,
188路(大基头总站--大基头总站),16,南田西,BV10715984,南田西2,BV09222640,南田西②,2,
188路(大基头总站--大基头总站),17,革新路口,BV09006413,革新路口1,BV09314790,革新路口①,10,
188路(大基头总站--大基头总站),18,洪德路,BV11688508,洪德路1,BV09200956,洪德路①,134,
189路(机场路总站--石榴岗总站),8,小北,BV11688429,小北1,BV09226129,小北①,2,
189路(机场路总站--石榴岗总站),19,赤岗路口,BV09005990,赤岗路口2,BV09317596,赤岗路口2,346,是
189路(石榴岗总站--机场路总站),3,江海大道中,BV11365453,江海大道中2,BV09316963,江海大道中2,18,
189路(石榴岗总站--机场路总站),7,客村立交,BV11688553,客村立交1,BV09377600,客村立交1,5,
189路(石榴岗总站--机场路总站),16,广东电视台,BV11009136,广东电视台1,BV09226122,广东电视台1,90,
190路(柯子岭总站3--大塘总站),11,小北花圈,BV10013929,小北花圈2,BV09316767,小北花圈②,192,
190路(柯子岭总站3--大塘总站),12,仓边路,BV10013930,仓边路2,BV09357063,仓边路②,22,
190路(柯子岭总站3--大塘总站),20,南村,BV11688567,南村1,BV09316713,南村①,33,
190路(柯子岭总站3--大塘总站),21,华海大厦,BV10015713,华海大厦1,BV09317631,华海大厦①,15,
190路(柯子岭总站3--大塘总站),23,怡乐村,BV11687959,怡乐村1,BV09317206,怡乐村①,16,
190路(柯子岭总站3--大塘总站),26,康乐村,BV11688348,康乐村1,BV09184531,康乐村①,210,
191路(华景新城总站--市红会医院北门总站),13,动物园南门,BV11688456,动物园南门2,BV09226115,动物园南门②,236,
191路(华景新城总站--市红会医院北门总站),15,白云宾馆,BV11009137,白云宾馆2,BV09226118,白云宾馆2,9,
191路(华景新城总站--市红会医院北门总站),16,广东电视台,BV11009136,广东电视台1,BV09226122,广东电视台1,90,
191路(华景新城总站--市红会医院北门总站),17,小北,BV11688429,小北1,BV09226129,小北①,88,
191路(市红会医院北门总站--华景新城总站),3,解放南路,BV11688454,解放南路2,BV09226091,解放南路②,57,
191路(市红会医院北门总站--华景新城总站),6,仓边路,BV10013930,仓边路2,BV09357063,仓边路2,159,
191路(市红会医院北门总站--华景新城总站),7,小北花圈,BV10013929,小北花圈2,BV09316767,小北花圈②,9,
191路(市红会医院北门总站--华景新城总站),8,小北,BV11688429,小北2,BV09226117,小北②,97,
191路(市红会医院北门总站--华景新城总站),12,动物园南门,BV11688456,动物园南门1,BV09230318,动物园南门①,160,
191路(市红会医院北门总站--华景新城总站),14,广州大道中,BV11687847,广州大道中2,BV09230306,广州大道中②,167,
192路(水荫路总站--珠江医院总站),13,海印桥南,BV11688474,海印桥南2,BV09413050,海印桥南②,17,
192路(珠江医院总站--水荫路总站),10,海印桥南,BV11688474,海印桥南2,BV09413050,海印桥南②,469,是
192路(珠江医院总站--水荫路总站),20,动物园,BV10014267,动物园1,BV09340465,动物园1,44,
193路(广卫路总站--汾水小区总站),6,荔湾路口,BV10016144,荔湾路口1,BV09271782,荔湾路口1,11,
193路(广卫路总站--汾水小区总站),7,中山八路,BV11688465,中山八路1,BV09213747,中山八路①,2,
193路(广卫路总站--汾水小区总站),8,桥中1,BV11163379,桥中站1,BV09376898,桥中1,5,
193路(汾水小区总站--广卫路总站),9,芳村大道西,BV11688499,芳村大道西1,BV09304064,芳村大道西1,7,
193路(汾水小区总站--广卫路总站),12,石路基,BV11688484,石路基2,BV09337403,石路基②,4,
193路(汾水小区总站--广卫路总站),13,陈家祠,BV11596161,陈家祠2,BV09195327,陈家祠2,8,
193路(汾水小区总站--广卫路总站),16,中山六路,BV09317509,中山六路站2,BV09087077,中山六路②,1,
194路(华景新城(翰景路)总站--宝岗大道总站),9,华侨医院(潭村),BV10539406,华侨医院(潭村)1,BV09232892,华侨医院（潭村）①,1,
194路(宝岗大道总站--华景新城总站(翰景路)),11,越秀南路,BV11687913,越秀南路2,BV09319720,越秀南路②,140,
194路(宝岗大道总站--华景新城总站(翰景路)),27,国防大厦,BV11688471,国防大厦3,BV09410279,国防大厦③,4,
195路(南洲路总站(小洲南路口)--广州火车东站总站),15,广州大道南(叠景路口)站,BV09181701,广州大道南(叠景路口)1,BV09183567,广州大道南（叠景路口）①,286,
195路(南洲路总站(小洲南路口)--广州火车东站总站),16,敦和,BV11687930,敦和2,BV09406264,敦和②,7,
195路(南洲路总站(小洲南路口)--广州火车东站总站),24,体育中心东门,BV11678026,体育中心东门1,BV09226124,体育中心东门①,12,
195路(南洲路总站(小洲南路口)--广州火车东站总站),25,林和中路,BV10017488,林和中路1,BV09310407,林和中路①,2,
195路(广州火车东站总站--南洲路总站(小洲南路口)),7,客村立交,BV11688553,客村立交1,BV09377600,客村立交1,481,是
198路(机场路总站--潭村总站),9,克山,BV11102072,克山2,BV09010643,克山②,1,
198路(机场路总站--潭村总站),18,槎头,BV11687842,槎头1,BV09200026,槎头①,16,
198路(潭村总站--招呼站),11,富力半岛花园,BV09006431,富力半岛花园1,BV10461190,富力半岛花园①,32,
198路(潭村总站--招呼站),14,克山,BV11102072,克山1,BV09377937,克山1,94,
198路(潭村总站--机场路总站),11,富力半岛花园,BV09006431,富力半岛花园1,BV10461190,富力半岛花园①,32,
198路(潭村总站--机场路总站),14,克山,BV11102072,克山1,BV09377937,克山1,94,
199路(齐富路总站--水荫路总站),9,机场立交北,BV10523474,机场立交北1,BV09226089,机场立交北①,19,
199路(齐富路总站--水荫路总站),14,云台花园,BV11371562,云台花园3,BV09364566,云台花园③,9,
19路(岭南V谷总站--桥中总站),24,芳村大道西,BV11688499,芳村大道西1,BV09304064,芳村大道西①,7,
19路(桥中总站--岭南V谷总站),16,西塱站,BV11687844,西塱1,BV09178250,西塱①,1,
1路(东山总站(署前路)--芳村花园南门总站),6,农讲所,BV11688432,农讲所1,BV09201207,农讲所①,2,
1路(东山总站(署前路)--芳村花园南门总站),12,六二三路,BV11688352,六二三路站1,BV09360104,六二三路①,3,
1路(芳村花园南门总站--东山总站(署前路)),12,六二三路,BV11688352,六二三路站1,BV09360104,六二三路①,271,
204路(中山八路总站--珠江帝景苑总站),2,石路基,BV11688484,石路基2,BV09337403,石路基②,4,
204路(中山八路总站--珠江帝景苑总站),3,荔湾路口,BV10016144,荔湾路口2,BV11164816,荔湾路口②,28,
204路(中山八路总站--珠江帝景苑总站),6,市少年宫,BV11688449,市少年宫1,BV09229322,市少年宫①,5,
204路(中山八路总站--珠江帝景苑总站),12,东风东路(陵园西路口),BV11278289,东风东路(陵园西路口)2,BV09230320,东风东路（陵园西路口）②,2,
204路(珠江帝景苑总站--中山八路总站),8,客村立交,BV11688553,客村立交2,BV09377599,客村立交②,51,
204路(珠江帝景苑总站--中山八路总站),23,荔湾路口,BV10016144,荔湾路口2,BV11164816,荔湾路口②,1,
204路(珠江帝景苑总站--中山八路总站),24,石路基,BV11688484,石路基2,BV09337403,石路基②,72,
206路(新滘东路总站--滘口客运站总站),6,江海大道中站,BV11365453,江海大道中2,BV09316963,江海大道中2,18,
206路(新滘东路总站--滘口客运站总站),8,赤岗路口站,BV09005990,赤岗路口2,BV09317596,赤岗路口2,4,
206路(新滘东路总站--滘口客运站总站),10,鹭江站,BV11687958,鹭江1,BV09160624,鹭江①,141,
206路(新滘东路总站--滘口客运站总站),11,康乐村站,BV11688348,康乐村1,BV09184531,康乐村①,1,
206路(新滘东路总站--滘口客运站总站),12,中山大学站,BV11687965,中山大学1,BV09193343,中山大学①,34,
206路(滘口客运站总站--新滘东路总站),12,信和广场(昌岗中路),BV10014647,信和广场(昌岗中路)2,BV09226101,信和广场（昌岗中路）②,311,是
206路(滘口客运站总站--新滘东路总站),16,中山大学,BV11687965,中山大学2,BV09243523,中山大学②,92,
206路(滘口客运站总站--新滘东路总站),17,康乐村,BV11688348,康乐村1,BV09184531,康乐村①,210,
206路(滘口客运站总站--新滘东路总站),20,赤岗路口,BV09005990,赤岗路口2,BV09317596,赤岗路口2,346,是
207路(广州花卉博览园总站--恒宝广场总站),29,芳村大道西,BV11688499,芳村大道西1,BV09304064,芳村大道西1,7,
207路(广州花卉博览园总站--恒宝广场总站),30,桥中,BV09003001,桥中站1,BV09376898,桥中1,207,
207路(恒宝广场总站--广州花卉博览园总站),6,桥中1,BV11163379,桥中站1,BV09376898,桥中①,5,
208路(中山八路总站--大塘西总站(敦和)),3,如意坊,BV11357695,如意坊2,BV09382089,如意坊②,610,是
208路(大塘西总站(敦和)--中山八路总站),2,敦和,BV11687930,敦和3,BV09026856,敦和③,130,
208路(大塘西总站(敦和)--中山八路总站),9,大沙头游船码头,BV11688483,大沙头游船码头1,BV09278983,大沙头游船码头①,5,
208路(大塘西总站(敦和)--中山八路总站),18,六二三路,BV11688352,六二三路站1,BV09360104,六二三路①,2,
208路(大塘西总站(敦和)--中山八路总站),19,市中医院2,BV09165635,市中医院站2,BV09385884,市中医院②,17,
20路(大塘总站--汇景北路总站),4,江海大道中,BV11687940,江海大道中1,BV09319409,江海大道中1,2,
20路(大塘总站--汇景北路总站),10,天河南,BV10017705,天河南2,BV10405865,天河南②,110,
20路(大塘总站--汇景北路总站),14,五山路口站,BV11062767,五山路口站1,BV09368726,五山路口①,10,
20路(汇景北路总站2--大塘总站),11,天河南,BV10017705,天河南2,BV10405865,天河南②,5,
20路(汇景北路总站2--大塘总站),12,猎德大道北站,BV11688556,猎德大道北2,BV09413161,猎德大道北②,16,
20路(汇景北路总站2--大塘总站),17,江海大道中,BV11687940,江海大道中2,BV09316963,江海大道中2,8,
210路(广州火车站总站--石化路总站),2,梓元岗站,BV09364515,梓元岗1,BV09368674,梓元岗①,20,
210路(石化路总站--广州火车站总站),18,云台花园,BV11371562,云台花园1,BV09373903,云台花园①,12,
210路(石化路总站--广州火车站总站),22,梓元岗站,BV09364515,梓元岗2,BV09368222,梓元岗②,45,
211路(南浦岛总站--广州火车站总站),19,敦和,BV11687930,敦和3,BV09026856,敦和③,130,
211路(南浦岛总站--广州火车站总站),22,中山大学,BV11687965,中山大学2,BV09243523,中山大学②,36,
211路(南浦岛总站--广州火车站总站),34,农讲所,BV11688432,农讲所1,BV09201207,农讲所①,2,
