namesakeStId,组内车来了站名,涉及合并站,BV站数,站名变体数,合并站数
6bdae584b877df21d5583606348f09c9,广东电视台2 / 广东电视台②,广东电视台,3,2,1
9ba36efff15da6c4897f6ba0dfacc7ef,黄石路 / 黄石路②,黄石路,3,2,1
6c5e44b01f5806e49b60dadc4dd71899,陈田村 / 陈田村②,陈田村,3,2,1
7946fdade6f08e3e20d7b93149d8b5fd,南方医院①,南方医院,3,1,1
8470d39ba9ad01082a64c32e0bab234f,元下田①,元下田,3,1,1
bd30aa83eeaef90f8eb36a8f4e6ce67e,陈田村,陈田村,3,1,1
01fd81f587ff1e0b22767a8eb61252c9,黄石路①,黄石路 / 黄石路总,3,1,2
10677e5d6b22a6ed2f426e510a3a9a52,小坪②,小坪,3,1,1
33b9a4371913a5167b8dd48c1db9ba55,华南碧桂园,华南碧桂园,3,1,1
bb0a4094b63a49ac8c5922c064b628f7,江湾桥南2,江湾桥南,3,1,1
40f123a0de17ab3d19f739f2ef89ee3a,广州大桥北（五羊邨）②,广州大桥北站(五羊邨) / 广州大桥北(五羊邨),3,1,2
4bc4ef73b1351b06156aec6269be4882,中山八路总站,中山八路总 / 中山八路,3,1,2
194c8ec690647ed79d4b4f5b6430f7d2,广东工大（地铁区庄站）1 / 广东工大（地铁区庄站）①,广东工大(地铁区庄站),3,2,1
2e7ca290f8ea8abe58afe5afec1d4eb6,正骨医院② / 正骨医院①,正骨医院,3,2,1
dce4224b4ff65654e43f19059fa689d7,彩虹桥②,彩虹桥#1,3,1,1
7ae0b47d73d274b825f93b8cf963194a,南方医院2,南方医院,3,1,1
b91b712058040c789817bfc3a92941c7,国防大厦②,国防大厦,3,1,1
13898aeedcfe567ddded0e453e8c78c0,广州体院②,广州体院,3,1,1
a9227a173a3eb0e4dd2c0c64e1ed9090,华侨医院（潭村）① / 华侨医院（谭村）①,华侨医院(潭村),3,2,1
48b70a5f7ddf49e984c82c6df4ea7f89,江海大道中1 / 江海大道中,江海大道中 / 江海大道中总,3,2,2
a59440e6306d65e48d3336e952d4b8b1,赤岗,赤岗(江海大道)#1 / 赤岗总,3,1,2
6db0e6a4913c5bd419fb1f41402a06a2,中山大学①,中山大学,3,1,1
3380a10052e63d6db970f12cdb3a98c8,地铁市二宫站①,地铁市二宫,3,1,1
334b18448d20b2d178a01f8f3f598e57,花地大道北（花地湾）,花地大道北(花地湾),3,1,1
04b77342a7ee504a44a79b4ddd6b9450,黄花岗②,黄花岗,3,1,1
8fe1eb3f669e1ba3f4ee23eb11765c01,动物园 / 动物园1,动物园,3,2,1
b37b4a1026b39936218c8b846a63fdc4,云台花园②,云台花园 / 云台花园总,3,1,2
0a2197553c305f341df4f2f5f821e188,濂泉路口① / 金贵村 / 濂泉路口,濂泉路口 / 金贵村,3,3,2
b02d1f22a555280093f26d3feed30a88,棠溪,棠溪,3,1,1
041c229241a2ba12a987545a6167129f,黄石路口（地铁马务站） / 黄石路口（地铁马务站）②,黄石路口,3,2,1
3cc21930ec85640ce20c7637fa02a805,云台花园①,云台花园,3,1,1
10218f9ebcc9707add754fa76e50e368,克山1 / 克山②,克山,3,2,1
02083dea692ef6d4a13ab30fe02409d5,西湾路①,西湾路,3,1,1
7cc3bdd5e51a3f37d3ad992313e5e0cd,文明路①,文明路,3,1,1
2f014c1b74263c8c43d2609a439cb1c6,东风东路（陵园西路口）2,东风东路(陵园西路口) / 东风东路(广东工大),3,1,2
2845b7d9d27c26db3043781e85301483,鹭江①,鹭江,3,1,1
d872d72cdcfe87b64aece2d37affc2d0,省荣军医院（荣校）②,省荣军医院(荣校),3,1,1
cf6fd1a80dc2c2a050998b9a786992bb,仓边路① / 仓边路1,仓边路,3,2,1
9cd72e60a31dca929f7e59d427263536,山村（地铁石围塘站）①,山村#1,3,1,1
0c5017db8c8bafe928cd353a77a0ca75,机场立交北①,机场立交北,3,1,1
1da86fbca48e62fd515da0f0f5366525,市中医院②,市中医院,3,1,1
efd07b76b8ee0201f953da3a592f741e,丹水坑,丹水坑,3,1,1
494a2ddc25a14c5adffc084b2cf33b90,东风西路①,东风西路,3,1,1
7a92f0e698fb0cbfbe05e38f7f7abb4b,和平新村②,和平新村,3,1,1
a6b412be963a6d3218c48d61d0694f11,清湖村口②,清湖村口,3,1,1
782ebdd6f1963ef405d148f9500dee41,罗冲围客运站②,罗冲围客运,3,1,1
675829c5cb0a2ab3a444bf837e3e6814,和平新村①,和平新村,3,1,1
1b0129526fc723bcb8144f0735028d76,程界村③,程界村,3,1,1
3e8dc60de0150d406f8faa445dc1c81b,机场路岗贝路口（省二医民航院区）①,机场路岗贝路口(省二医民航院区),3,1,1
580293331fcc77dbd3390a6dba2a0b12,白云区政务中心（地铁乐嘉路站）②,白云区政务中心,3,1,1
5233e69b65163b7fdbca87ff8343f6b4,云城南①,云城南,3,1,1
ddb17a015e8f4e3554de5a532b8d3d92,天河①,天河,3,1,1
7cb1493720849cd688359fc1288833c7,嘉禾② / 嘉禾2,嘉禾 / 嘉禾总,3,2,2
67deea29c81e18db6361daa8ea097c8d,联和②,联和,3,1,1
1e22b097b3beb660a42955eb0af8f314,江南大道南（地铁江泰路站） / 江南大道南（地铁江泰路站）总站,江南大道南(地铁江泰路站) / 江南大道南总,3,2,2
6849a943dcc014d4099a67f2d45ff120,广外（白云山西门）①,广外(白云山西门)#1,3,1,1
2ac595ff93c8a49499312a690fcb2d6f,棠下（三元里大道）②,棠下(三元里大道),3,1,1
2c66653847b123778bab5d96bee20c9d,东湖路,东湖路,3,1,1
a341fe46d6785388f707039a34b069ec,岑村小学,岑村小学,3,1,1
e9e5e2de93fa23ee7a24c1b58ee53b30,金沙洲路②,金沙洲路,3,1,1
d25da8bedce3b816a44d5b826709c19c,天河客运站①,天河客运,3,1,1
f45a1a9868a5974e96451e353b0ea748,官堂万达,官堂万达,3,1,1
50e5e2988eb7df872b47f95173737680,地铁员岗站,地铁员岗,3,1,1
40c7b0fbd6b7c996ec38add9e68164f6,冼庄立交,冼庄立交,3,1,1
7fac47365a003f6029725eb9df89a422,地铁萝岗站,地铁萝岗,3,1,1
bc84f7be7a441279e829dc04047e9dae,碧山村①,碧山村,3,1,1
416d63b9bafb4a0e9772e745c74cc4d9,科学大道（广东质检院）,科学大道 / 科学大道(映日路口) / 科学大道(揽月路路口),3,1,3
6703c43d521d36b18e4158364c0c272a,广汕路（科景路口）,广汕路(科景路口) / 广汕路(科景路口)总 / 广汕路总站(科景路口),3,1,3
207815ee19f8c80bf902535a8590d132,新丰路口②,新丰路口站(永顺大道),3,1,1
9956ae68ec0f79e28efebc572c7b5001,开泰大道（东荟城）,开泰大道(开源路口) / 开泰大道(东荟城)#1,3,1,2
3d509ab4312fb3facea8fbdb01da98ab,长岭居小学（岭南林语）,长岭居小学,3,1,1
0a809d26558fd42d98023577a156a499,开创大道（时代天境）,开创大道(时代天境) / 开创大道#2 / 开创大道#1,3,1,3
fe1250fc416633f713cd621396a2577e,开泰大道（新阳路口）,开泰大道(新阳路口)#1 / 开泰大道(新阳路口)#2 / 开泰大道(科丰路口),3,1,3
dab977f848600767cfd70cb0c8675a1f,知新路（龙马路口）,知新路(龙马路口) / 知新路(含英一路口),3,1,2
be944c8c4fee0c5835015a0228627454,知识城南总站（地铁何棠下站） / 知识城南（地铁何棠下站）总站,知识城南总 / 知识城南(凤湖四路) / 知识城南(地铁何棠下站)总,3,2,3
264ae601909f91d6ef48a9d8ff37535c,科学大道（揽月路路口）,科学大道(揽月路路口) / 科学大道 / 科学大道(揽月路口),3,1,3
6cddd7ba84ea25b878cb11d2ce301882,永和大道（斗塘路口）,永和大道(常春藤) / 永和大道(斗塘路口) / 永和大道(常春藤)总,3,1,3
097046337c28f6309aed4c20e28c453a,南湾总站 / BRT南湾1 / 南湾,南湾总 / 南湾,3,3,2
7231b97709a998a0600a3ccb623d73ee,夏园 / 夏园总站,夏园 / 夏园总,3,2,2
627c3a3e8d60f19d4cd91788b6a2286e,龙归墟,龙归墟,3,1,1
7634c84b6dfec1d37c04ccb8681f6b24,江高（大松岗）总站 / 江高（大松岗）,江高(大松岗)总 / 江高(大松岗) / 江高总站(大松岗),3,2,3
13e8d0857048d32c0cba340d1da2ac5e,清湖村口①,清湖村口,3,1,1
398848f8ca81e3e91fb496e016598f92,鹤龙四路（龙兴西路口）② / 鹤龙四路（龙兴西路口）,鹤龙四路(龙兴西路口) / 鹤龙四路(龙兴西路口)1站(原行知学院站),3,2,2
9a7c59761d495a362bb755482af03615,人和墟②,人和墟(万家福广场) / 人和墟总,3,1,2
1f82214c827e419b2ee29b896b75e3e6,保盈大道,保盈大道,3,1,1
22e2a467a6d9b62df40dc8962478bc9a,站前路（西郊大厦）总站,站前路总 / 站前路(西郊大厦)总 / 站前路#1,3,1,3
228e002e52f93134f1eeb67f7963da9a,三元里大道（桂花岗）①,三元里大道(桂花岗),3,1,1
0f09174feca9fbd3a8c98be1a9ccb8e3,石井（庆丰纺织服装城）总站,石井总#3 / 石井(广东兵工厂旧址)#2 / 石井#2,3,1,3
4fdde5b2aefbf07b9bf5b5c233f48cac,金沙洲路①,金沙洲路,3,1,1
a826a87f1b5010caba14003d4c316d91,凌塘村① / 凌塘村 / 凌塘村1,凌塘村,3,3,1
d41762fd5f76bb909b33bbc5a1a3fdc8,飞粤大道中,飞粤大道中(九一村东) / 飞粤大道中(九一村西),3,1,2
f4fa1e795bab87098343603f44b9e34e,新和 / 新和地铁站 / 地铁新和站总站,新和 / 新和地铁 / 地铁新和站总,3,3,3
4bc9917bc9337f9a1b0aa8f8112d1d75,荔勤南路总站,荔勤南路(崇文四路口) / 荔勤南路总 / 荔勤南路,3,1,3
28fe052e51f10a7a70dd5135856bbfc6,空港大道 / 空港大道（永和西街口）,空港大道(永和西街口) / 空港大道#1,3,2,2
2fc7dfc7a5703c9855a2b2f2880aceca,BRT体育中心1 / BRT体育中心①,体育中心,3,2,1
5cd0cc9fa63ddc3f16c15d2eae1ecfb8,BRT上社1 / BRT上社N1 / BRT上社S1,上社,3,3,1
ec50d7f22b09ff094f7549b403408831,良口公交总站 / 良口墟 / 良口墟总站,良口公交总 / 良口墟 / 良口墟总,3,3,3
7f3ecd9d11a2cbba11d30527eafdd5d4,大江路口,大江路口,3,1,1
77896c7c4849a0a20543f64195574597,龙星村①,龙星村#1 / 龙星村#2,3,1,2
fee93b98bd42b41280e25b33c791a615,山马塘2,山马塘,3,1,1
111ca270c7036bb13c579d6c45008e7c,西塱,西塱,3,1,1
b4d49a5824627a67daecdddd3b082635,蕉门地铁站（区政府） / 蕉门地铁（区政府）站 / 蕉门公交总站,蕉门地铁 / 蕉门地铁(区政府) / 蕉门公交总,3,3,3
686d4588ca7a98d7853b23c8bca21268,万科海上明月站①,万科海上明月 / 万科海上明月总,3,1,2
53cdce0a0b782c95f095d77cf3e5ed2a,虎门渡口（上湾小区）,虎门渡口总 / 虎门渡口(上湾小区) / 虎门渡口,3,1,3
a5ad9290812089d1471d0f6f7939196a,区政府东门（永旺梦乐城）,区政府东门 / 区政府东门(永旺梦乐城) / 区政府东门总,3,1,3
24248611a17c71228766f51198276d65,城西花园总站 / 城西花园总站②,城西花园总 / 城西花园,3,2,2
c6c52bc50e1dd4f9c213ebb51231b011,地铁浔峰岗站,地铁浔峰岗,3,1,1
31ce6f6512cff39e5668d55802b921f4,地铁横沙站,地铁横沙,3,1,1
68e644a40dda1a9c119866758e210dd3,白沙（中海金沙湾）总站,白沙总 / 白沙(中海金沙湾)总 / 白沙总站(中海金沙湾),3,1,3
eca3e95aa931346d2ebe3014da878c92,沙湾珠宝产业园总站 / 威乐工业区,沙湾珠宝产业园总 / 沙湾珠宝产业园 / 威乐工业区,3,2,3
c6fc5562cf779b2130b905635729d01a,地铁南村万博站,地铁南村万博,3,1,1
48777eb65e6492a2c5e0f1948cad25e4,君华香柏华府总站 / 君华香柏华府,君华香柏华府,3,2,1
3123c3f796a82c194b610c923c5f9a04,新华工业区,新华工业区,3,1,1
1b37f3715afe424ed41fb630a91c5a13,新华工业区①,新华工业区,3,1,1
e22c43f6bdd6b54e300da8cb9d534480,广东电视台1 / 广东电视台①,广东电视台,2,2,1
69bb6df6174d09283d2f755978e7f2e3,小北①,小北,2,1,1
a88c32e54ce9cc1ea75b12045d5c82a7,小北花圈②,小北花圈,2,1,1
e23df6075c868d8b266df3d4c0bce1d9,仓边路2 / 仓边路②,仓边路,2,2,1
5ba8c99f291c141c86bad6fd2f8d8207,文德路2,文德路,2,1,1
ae7f9cb4b8ef6a63e21c09dedad0fda6,堑口②,堑口,2,1,1
8abc6f4177b840c10e47774298d2ec21,洪德路,洪德路,2,1,1
82716974a30e15a4b1563d30510a9aa2,南泰路西 / 珠江医院总站1,南泰路西 / 珠江医院总,2,2,2
a752e51257bed570f463648d2ca62d62,凤凰新村（宝业路口）,凤凰新村(宝业路口),2,1,1
5460dd60f7e3b380beec8199ca9a1636,洪德路②,洪德路,2,1,1
0f1798e052b1ccb0fb9e97277d8de4c6,珠江广场② / 滨江东路总站,珠江广场 / 滨江东路总,2,2,2
c6e49d8e09c1cd35903a53618e8737f3,体育中心东门①,体育中心东门#1,2,1,1
bbe78d97ef2362f561f9e7957a4117ba,林和中路①,林和中路,2,1,1
f64651eaaaf1bc26a6dcd13f2ef6752b,林和西路①,林和西路,2,1,1
36a08b5845b28a28441337bede11fff4,珠江广场 / 滨江东路总站,珠江广场 / 滨江东路总,2,2,2
dbc992d4ea3d644a04b5468ef6462a12,江湾桥南1,江湾桥南,2,1,1
5c7fcb65e91e76fed0bf097f1fa7fad8,堑口码头（一劳大旧址）,堑口码头(一劳大旧址),2,1,1
c1f4d479a02c9fa2ea76ceca68aee3f7,龙溪大道东,龙溪大道东(教师新村),2,1,1
6423dbd36e389ba60910cf8e7e4e61f1,金宇花园 / 金宇花园总站,金宇花园 / 金宇花园总,2,2,2
247534dfe0b6a6b168cbe0f531dfb60d,丽江花园总站,丽江花园总 / 丽江花园,2,1,2
1101baad6f0cf45b6578e48b6983c980,地铁洛溪站,地铁洛溪站(新浦路),2,1,1
9862516c41618a6e220f35d16c515020,上涌②,上涌,2,1,1
0a443f579621e14356064eb5c55d7d18,敦和②,敦和,2,1,1
7ee21bd26627b75989b72999b6806761,客村立交3 / 客村立交,客村立交,2,2,1
d8e10de221269b2490e75ea37ca92e11,广州大桥北（五羊邨）①,广州大桥北(五羊邨) / 广州大桥北站(五羊邨),2,1,2
2a7d3a18c88c1d976e678577bb88d9e2,南方报社（杨箕东）②,南方报社,2,1,1
958415ed1aef33b0a21fff68f6945bd7,林和西路③,林和西路,2,1,1
320bad742bb7ccd423cf74d6227413e7,时代广场2,时代广场#1,2,1,1
f841b97a6f6aae840a506722ade35d03,南方报社（杨箕东）③,南方报社,2,1,1
cfa8d8bdce18025deb38e638a4046007,广州大桥北（五羊邨）③,广州大桥北(五羊邨) / 广州大桥北站(五羊邨),2,1,2
cc3cff232fb4160ac7cc94846c379ac2,广州大道南（叠景路口）②,广州大道南(叠景路口),2,1,1
82e4b1d31ba1fdc3f364d5a6fa2ad004,云苑新村总站 / 云苑新村,云苑新村总 / 云苑新村,2,2,2
8a44f8f0c1ec0211de772c668d7e97f7,越秀公园②,越秀公园,2,1,1
f79d00140fa86db18a5acc180b7f1bce,迎宾馆①,迎宾馆,2,1,1
6801b80aeab7055b7f0c7d074e482187,荔湾路口1,荔湾路口,2,1,1
991ab33dbe7c2ddbee9d0e8d6e3e4444,桥中②,桥中,2,1,1
4b21e2d09dd62e8e81e6fd2032122e84,桥中站2 / 桥中,桥中,2,2,1
609f4990af3f56fa9183ccc2498a886e,迎宾馆2 / 迎宾馆②,迎宾馆,2,2,1
df9c38c46bdc5d03808c449c37fe64bf,越秀公园③,越秀公园,2,1,1
c5a0ab3da01fe04cd975566efc9d1e02,海珠客运站②,海珠客运,2,1,1
931a411b27834ba4c8460c7580b82abc,海印桥南①,海印桥南,2,1,1
c4675f070dd5813f31265a5c45829ad8,中山图书馆②,中山图书馆,2,1,1
50e41725c38c6cbfbdd8461340b2d8ea,农讲所②,农讲所,2,1,1
dbc8de45a94d0d169ab364567055c11a,白云宾馆2,白云宾馆,2,1,1
af006682712a217c0801bcb3ab39a4b9,越秀桥②,越秀桥,2,1,1
189b90165fbff9d107f2d00a159e835a,文明路2,文明路,2,1,1
4e55b7d425ff4c92178adc473d192970,越秀南路②,越秀南路,2,1,1
f559d47f258b67703473525e588be0ef,海珠客运站① / 海珠客运站②,海珠客运,2,2,1
02f75bd26d3bdf876bfcbc34bce1f17f,石井文化广场（石丰路） / 石井文化广场（石丰路）①,石井文化广场(石丰路),2,2,1
e9f363941b81fb1caeffdea5d5271fda,小坪①,小坪,2,1,1
29f842f33899befa11e9f92ae197cc22,黄石东路口①,黄石东路口,2,1,1
817b89d93181b3fa51037eddcd7ea1ff,元下田②,元下田,2,1,1
da4aa7e12fc3e3b4dc3266bcadff55db,白云山制药厂,白云山制药厂(后山宿舍) / 白云山制药厂总,2,1,2
9db8ca7c04779059aadeaede15fa125c,同和②,同和,2,1,1
3acd534b3f9ff1d72152e6249234c809,京溪路 / 一五七医院（地铁京溪南方医院站）,京溪路 / 一五七医院,2,2,2
adbe58c0b3690889472fd77381832733,云景花园 / 京溪路,云景花园 / 京溪路,2,2,2
0dc93759ab133facd25db4865515f4d8,元岗路（南兴花园）,元岗路(南兴花园),2,1,1
0360db29526d140628ed5de69d5949b2,黄石东路口②,黄石东路口,2,1,1
edd443a875f55826d958d3437f4e9b8c,马务,马务,2,1,1
1574b0a065e6205016d5eef0ba73b468,石井（广东兵工厂旧址）,石井(广东兵工厂旧址)#1 / 石井#1,2,1,2
957908dcbd594bcf61b9b329c910a362,大沙头游船码头①,大沙头游船码头,2,1,1
59f8509ade95813ea610d0f7de3ce9f7,长堤（民间金融街）,长堤(民间金融街),2,1,1
c657c27f90f63e679ca6718fdfcfec21,人民南路①,人民南路,2,1,1
c8291efa66128042b758f2c16430ef6e,大新路口①,大新路口,2,1,1
85c6aed4b986080999e1c19967275270,珠岛花园,珠岛花园 / 珠岛花园总,2,1,2
278c91dfc71e31d49f94795471eb3c2d,石路基②,石路基,2,1,1
a6adace59ba35ad011d35df83acc8c5c,陈家祠2,陈家祠,2,1,1
50b596c51fbf39b4887db6aa7c61331d,晓港湾,晓港湾 / 晓港湾总,2,1,2
7f68aa66dd80d4df256047184321822e,基立下道1,基立下道,2,1,1
3dc7e6a915cb16f640a97622c7d6a9d1,锦城花园（东风东）总站,锦城花园(东风东)总 / 锦城花园,2,1,2
17e415ad865aadee460acf135c7f1b62,东山口（东华北路） / 东山口（东华北路）②,东山口站(东华北路) / 东山口(东华北路),2,2,2
272b38e6c51ff06fabf7fada22ff3204,客村立交② / 客村立交2,客村立交,2,2,1
c71aa5a372fc60d73ae4898e49c44b2c,珠影（地铁客村站）②,珠影(地铁客村站),2,1,1
18b58fccdb4af481ee6b9a0d4496cf3c,赤岗路口① / 赤岗路口1,赤岗路口,2,2,1
cf7ea94d6f080c8487b6dfc9d57394aa,赤岗路口② / 赤岗路口2,赤岗路口,2,2,1
bfbe56c77666c568c536131eb4670c21,客村立交① / 客村立交1,客村立交,2,2,1
e33a7c227190accf92d4f21aecd83e3a,体育中心东门②,体育中心东门#1,2,1,1
4397c96ab4c9aa47e68ea555837d7c15,师大后门,师大后门,2,1,1
1d8e6019d8f93f78b7a402f20542a2b0,大江苑 / 大江苑总站,大江苑 / 大江苑总,2,2,2
9675f632bcbcc83887947e82c97e6f9f,珠影（地铁客村站）①,珠影(地铁客村站),2,1,1
8b558bb20cec7e1401182cbe7600b0c0,荔湾路口2 / 荔湾路口②,荔湾路口,2,2,1
ad21b5d0d79c4537c57bc238e0dc1961,荔湾路① / 荔湾路②,荔湾路,2,2,1
e2fc58264fd23d7ed4218f250f0f842d,彩虹桥①,彩虹桥#1,2,1,1
3e77be15cd750921885852a8c77ad349,东风西路②,东风西路,2,1,1
780891747dd675557519a19921d6a952,市少年宫①,市少年宫,2,1,1
b0b5fa839d776be63eccc8f8451a6843,广医③,广医,2,1,1
9d1e0db18e0655b404d008a871713dff,中山纪念堂（市总工会）④,中山纪念堂(市总工会),2,1,1
50c1f8bb199187ff0bdf0782fc686126,广东大厦①,广东大厦,2,1,1
348a5b6802ff7c2fe819b113a357dcbf,正骨医院①,正骨医院,2,1,1
ebd684290f0e2c10cac0e3f32a966411,东风东路（陵园西路口）①,东风东路(陵园西路口),2,1,1
dd64cafe1f37f30f3e44fe648228b620,广东工大（地铁区庄站）①,广东工大(地铁区庄站),2,1,1
55534a7f3d289d8414565ac1a804e440,动物园南门①,动物园南门,2,1,1
c2d30945b934a854df43d5132a0fc5a0,广州大道中③,广州大道中#1 / 广州大道中#2,2,1,2
1b2d9e8a0e3bf419d99848b108d2ad7e,越秀桥①,越秀桥,2,1,1
c31906e6809dd69bc13b0de676a65ca6,中山纪念堂（市总工会）②,中山纪念堂(市总工会),2,1,1
ed63c00160e2b15e452ed03e3fd99a38,广医②,广医,2,1,1
ceba057aae27fa7d080486c7f5e96dee,东风西路③,东风西路,2,1,1
97b4db16e4aed3f9e66445cb2646c1ef,荔湾路①,荔湾路,2,1,1
4b2372e5686ee24e890da80d85c33424,和平新村③,和平新村,2,1,1
3cbb5a0b3ed52f53771720a039ba84f8,富力环市西苑（西村）①,富力环市西苑(西村),2,1,1
9eb5c0c809b7622e1cca97b73dc9f158,西湾和苑2,西湾和苑,2,1,1
55629d1db9bc617eb2877a9a77ece274,横滘2,横滘,2,1,1
09701d021d55a11ca86e76dafe07a2a0,豪景花园②,豪景花园,2,1,1
8aea5e1fdd9e08a214b0ec804187633a,广州体院①,广州体院,2,1,1
371f0ac703e18a515db92594e4a78b1c,天河东路,天河东路,2,1,1
33bec7591adcfe7f78999f54e6eded1b,天河公交场总站,天河公交场总,2,1,1
d3911de29fb0f89240fe3313738dfc4a,兴华路（地铁天平架站） / 天平架总站,兴华路 / 天平架总,2,2,2
24e32e52b6d66083dcfcd557404f898a,林和西路 / 林和西路②,林和西路,2,2,1
4eea13a1e4543f304cbca31c1d52f5b7,天河②,天河,2,1,1
7157a05e9f1fed3297920f0cf2bbe728,冼村③,冼村,2,1,1
4c7a3635e761be9dd225273f41cbb2c6,石牌村②,石牌村#1,2,1,1
4e85aafaea5fd062d23236880a890259,国防大厦③,国防大厦,2,1,1
e7dceb5210dfc9eaee8ed59ea4a04f8b,华侨医院（潭村）,华侨医院(潭村),2,1,1
4c9dbca8e87197e520f966261881ba0a,员村山顶② / 员村山顶①,员村山顶,2,2,1
59e047c48689a0058f4c08b670eb341a,员村① / 员村,员村#1 / 员村总#2,2,2,2
52d37bf89a204dd49fea21acd66a3176,员村四横路口② / 员村四横路口,员村四横路口,2,2,1
52ea02594b2e1e8c55ba3d92b40cd612,琶洲大桥北,琶洲大桥北 / 琶洲大桥北总,2,1,2
402fa95ee1782cc235f6bcbfacd492df,万胜围,万胜围 / 万胜围总,2,1,2
8052c6b837e7aa86bb2e6c11f7f0a713,琶洲大桥南,琶洲大桥南,2,1,1
b642e1f79a624fd20b17fdd02e86deb3,程界村①,程界村,2,1,1
