走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
22,48,14,小坪立交桥(19) → 小坪(25) → 马务(22) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 新市(25) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 电视塔(19) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(48) → 体育中心东门(24) → 林和东路(14) → 广州火车东站总站(33)
22,48,15,横滘(17) → 上步村(18) → 同德乡(19) → 鹅掌坦(18) → 西湾和苑(18) → 西湾路(22) → 黑山(21) → 西湾路(22) → 克山(20) → 环市西路(广园西路口)(18) → 电视塔(19) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(48) → 体育东路(15) → 天河邮局(16) → 冼村(34) → 石牌村(35) → 国防大厦(38)
22,48,11,联和(28) → 黄石路口(37) → 新市墟(47) → 三元里大道口(19) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(28) → 沙涌(23) → 北站(22) → 三元里(21) → 三元里大道(桂花岗)(17) → 电视塔(19) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(48) → 石牌桥(24) → 天河南(19) → 猎德大道北(11)
22,48,10,中山大道东圃站(26) → 车陂(25) → 天朗明居(19) → 棠东(24) → 棠下村(25) → 广师大(26) → 上社(26) → 天府路口(10) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48) → 动物园南门(28) → 广东工大(26) → 区庄立交西(14) → 白云宾馆(34) → 广东电视台(25) → 小北(28) → 电视塔(19) → 越秀公园北门(19) → 广州火车站总站(33)
22,48,10,新滘东路中(17) → 新滘中路(地铁龙潭站)(15) → 龙潭村牌坊(15) → 龙潭村(25) → 大塘(江海大道)(28) → 江海大道中(31) → 猎德(16) → 冼村路中(10) → 冼村路北(11) → 天河邮局(16) → 体育东路(15) → 体育中心(48) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 广东电视台(25) → 小北(28) → 小北花圈(25) → 仓边路(20) → 中山五路(21) → 广卫路总站(15)
22,48,12,小北花圈(25) → 仓边路(20) → 农讲所(16) → 大东门(中山三路)(12) → 烈士陵园(16) → 中山医(23) → 东山口(东华北路)(29) → 农林东(32) → 梅花村(20) → 杨箕村(21) → 体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂路(21) → 车陂公交场(17)
21,48,10,广卫路总站(15) → 中山五路(21) → 仓边路(20) → 小北花圈(25) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(48) → 体育东路(15) → 天河邮局(16) → 冼村路北(11) → 冼村路中(10) → 猎德(16) → 猎德东(15) → 大塘(江海大道)(28) → 龙潭村(25) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15) → 新滘东路中(17)
20,48,12,滘口客运站总站(12) → 桥中(22) → 中山八路(29) → 石路基(22) → 陈家祠(18) → 中山七路(15) → 西门口(中山六路)(13) → 中山六路(13) → 中山五路(21) → 仓边路(20) → 小北花圈(25) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(48) → 体育中心东门(24) → 林和东路(14) → 广州火车东站总站(33)
20,48,11,中医药大学(24) → 广园中路(20) → 景泰坑(20) → 白云山管理局(13) → 云台花园(23) → 金贵村(19) → 濂泉路口(15) → 军体院(17) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 体育中心(48) → 体育东路(15) → 天河邮局(16) → 冼村路北(11) → 冼村(34) → 石牌村(35) → 国防大厦(38) → 华侨医院(潭村)(33) → 员村山顶(33)
20,48,19,广东大厦(21) → 东风中路(19) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园总站(东风东)(26) → 体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25) → 中山大道东圃站(26)
20,48,12,鹅掌坦(18) → 西湾和苑(18) → 西湾路(22) → 黑山(21) → 西湾路(22) → 克山(20) → 环市西路(广园西路口)(18) → 草暖公园(17) → 电视塔(19) → 小北(28) → 花园酒店(36) → 犀牛路口(12) → 农林下路(13) → 农林东(32) → 梅花村(20) → 杨箕村(21) → 体育中心(48) → 体育中心东门(24) → 林和东路(14) → 广州火车东站总站(33)
20,48,15,广卫路总站(15) → 广东大厦(21) → 东风中路(19) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园总站(东风东)(26) → 体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25) → 中山大道东圃站(26)
20,48,17,广州火车站总站(33) → 草暖公园(17) → 电视塔(19) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25) → 中山大道东圃站(26) → 黄村(17)
20,48,15,海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 中山五路(21) → 仓边路(20) → 小北花圈(25) → 小北(28) → 广东电视台(25) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(48) → 体育中心东门(24) → 天河北路(23) → 龙口西(15) → 龙口东(16)
19,48,17,黄村(17) → 中山大道东圃站(26) → 车陂(25) → 天朗明居(19) → 棠东(24) → 棠下村(25) → 广师大(26) → 上社(26) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 电视塔(19) → 越秀公园北门(19) → 广州火车站总站(33)
19,48,19,中山大道东圃站(26) → 车陂(25) → 天朗明居(19) → 棠东(24) → 棠下村(25) → 广师大(26) → 上社(26) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 广东电视台(25) → 电视塔(19) → 越秀公园北门(19) → 广州火车站总站(33)
19,48,17,广州火车站总站(33) → 草暖公园(17) → 电视塔(19) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25) → 中山大道东圃站(26)
18,48,17,广州火车站总站(33) → 电视塔(19) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25) → 中山大道东圃站(26) → 黄村(17)
18,48,13,车陂(25) → 天朗明居(19) → 棠东(24) → 棠下村(25) → 广师大(26) → 上社(26) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48) → 锦城花园总站(东风东)(26) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 正骨医院(26) → 东风中路(19)
17,48,15,晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 体育中心(48) → 体育中心东门(24) → 林和中路(20) → 广州火车东站总站(33)
17,48,12,广州火车东站总站(33) → 林和西路(32) → 体育西路(13) → 维多利广场(12) → 体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25) → 中山大道东圃站(26) → 黄村(17)
16,48,19,广州火车站总站(33) → 电视塔(19) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25)
16,48,10,黄村(17) → 中山大道东圃站(26) → 车陂(25) → 天朗明居(19) → 棠东(24) → 棠下村(25) → 广师大(26) → 上社(26) → 天府路口(10) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48) → 林和中路(20) → 广州火车东站总站(33)
16,48,14,体育中心(48) → 体育东路(15) → 天河邮局(16) → 人民日报广东分社(30) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 洛溪桥脚(19) → 洛溪新城(28) → 上漖(26) → 大石桥南(16) → 大石(18) → 礼村(14)
16,48,14,瑶台(16) → 王圣堂(16) → 省妇幼(16) → 环市西路(广园西路口)(18) → 草暖公园(17) → 电视塔(19) → 小北(28) → 广东电视台(25) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(48) → 体育中心东门(24) → 林和东路(14) → 广州火车东站总站(33)
16,48,13,体育中心(48) → 体育东路(15) → 天河邮局(16) → 人民日报广东分社(30) → 锦城花园总站(东风东)(26) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 正骨医院(26) → 中山纪念堂(28) → 广医(35) → 金沙洲大桥西(19) → 金沙洲路(24) → 地铁横沙站(15) → 地铁浔峰岗站(23)
15,48,14,礼岗(18) → 华海大厦(24) → 南村(21) → 基立下道(19) → 江湾桥南(23) → 江湾桥脚(25) → 东华南路(14) → 东山口(东华北路)(29) → 农林东(32) → 梅花村(20) → 杨箕村(21) → 体育中心(48) → 体育中心东门(24) → 林和东路(14) → 广州火车东站总站(33)
15,48,11,体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 天朗明居(19) → 车陂(25) → 中山大道东圃站(26) → 黄村(17) → 珠村(12) → 莲溪(11)
14,48,18,师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 礼岗(18)
14,48,11,猎德大道北(11) → 天河南(19) → 石牌桥(24) → 体育中心(48) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 广东电视台(25) → 小北(28) → 电视塔(19) → 越秀公园北门(19) → 三元里大道(桂花岗)(17) → 三元里(21)
14,48,11,芳园路口(11) → 天河南(19) → 石牌桥(24) → 体育中心(48) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 军体院(17) → 省军区(17) → 燕塘企业(20) → 武警医院(20) → 银河园(19) → 上元岗(24) → 天河客运站总站(12)
14,48,15,五山路口(17) → 龙口东(16) → 龙口西(15) → 天河北路(23) → 体育中心东门(24) → 体育中心(48) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 广东电视台(25) → 小北(28) → 小北花圈(25) → 仓边路(20)
14,48,12,地铁浔峰岗站(23) → 地铁横沙站(15) → 金沙洲路(24) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 广医(35) → 中山纪念堂(28) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路(12) → 广东工大(26) → 天河立交(16) → 体育中心(48)
14,48,11,同和(24) → 东坑(18) → 南方医院(19) → 一五七医院(13) → 梅花园(13) → 梅园新村(12) → 鸡颈坑(12) → 伍仙桥(11) → 兴华路口(11) → 豪景花园(26) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 体育中心(48)
13,48,24,华海大厦(24) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 体育中心(48) → 石牌桥(24) → 岗顶(27)
13,48,14,礼村(14) → 大石(18) → 大石桥南(16) → 上漖(26) → 洛溪新城(28) → 洛溪桥脚(19) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 体育中心(48)
12,48,15,赤岗路口(36) → 珠影(地铁客村站)(32) → 客村立交(29) → 广州大桥北(五羊邨)(16) → 南方报社(27) → 体育中心(48) → 体育中心东门(24) → 天河北路(23) → 龙口西(15) → 龙口东(16) → 五山路口(17) → 师大后门(15)
12,48,18,广州大桥北站(五羊邨)(24) → 南方报社(27) → 体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 棠下村(25) → 棠东(24) → 家家乐医院(18)
12,48,12,天河客运站总站(12) → 银河园(19) → 武警医院(20) → 燕塘企业(20) → 省军区(17) → 军体院(17) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 体育中心(48) → 石牌桥(24) → 天河南(19)
11,48,10,广州大道中(24) → 体育中心(48) → 体育中心东门(24) → 天河北路(23) → 龙口西(15) → 龙口东(16) → 五山路口(17) → 师大后门(15) → 华工大(11) → 华农大正门(11) → 五山学生公寓(10)
10,48,14,小北(28) → 广东电视台(25) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(48) → 体育中心东门(24) → 林和东路(14) → 广州火车东站总站(33)
10,48,10,体育中心(48) → 体育中心东门(24) → 天河北路(23) → 龙口西(15) → 龙口东(16) → 五山路口(17) → 师大后门(15) → 华工大(11) → 华农大正门(11) → 五山学生公寓(10)
9,48,15,花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(48) → 体育东路(15) → 天河邮局(16) → 石牌村(35) → 国防大厦(38)
9,48,11,体育中心(48) → 石牌桥(24) → 岗顶(27) → 华景新城(24) → 棠下村(25) → 车陂(25) → 中山大道东圃站(26) → 珠村(12) → 莲溪(11)
9,48,19,琶洲大桥北(20) → 科韵路(19) → 广师大(26) → 上社(26) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48)
9,48,19,员村山顶(33) → 华侨医院(潭村)(33) → 国防大厦(38) → 石牌村(35) → 天河南(19) → 石牌桥(24) → 体育中心(48) → 广州大道中(24) → 广州体院(23)
9,48,10,体育中心(48) → 石牌桥(24) → 岗顶(27) → 师大暨大(26) → 华景新城(24) → 上社(26) → 广师大(26) → 琶洲大桥北(20) → 北山(10)
8,48,16,上社(26) → 华景新城(24) → 师大暨大(26) → 岗顶(27) → 石牌桥(24) → 体育中心(48) → 南方报社(27) → 广州大桥北(五羊邨)(16)
8,48,13,广州火车东站总站(33) → 林和西路(32) → 体育中心东门(24) → 体育中心(48) → 杨箕村(21) → 梅花村(20) → 农林东(32) → 农林下路(13)
8,48,23,广州火车东站总站(33) → 林和西路(32) → 体育中心东门(24) → 体育中心(48) → 广州大道中(24) → 广州体院(23) → 广州大道中(24) → 豪景花园(26)
6,48,11,广州大桥北站(五羊邨)(24) → 南方报社(27) → 体育中心(48) → 体育中心东门(24) → 林乐路(11) → 天寿路(17)
5,48,10,体育中心(48) → 体育东路(15) → 天河邮局(16) → 冼村路北(11) → 冼村路中(10)
4,48,20,农林东(32) → 梅花村(20) → 杨箕村(21) → 体育中心(48)
3,48,24,岗顶(27) → 石牌桥(24) → 体育中心(48)
33,47,11,永泰新村(11) → 永泰路口(13) → 元下田(19) → 陈田村(18) → 黄石东路口(20) → 黄石东(14) → 黄石东路(云城西路口)(25) → 江夏(黄石东路中)(24) → 祥景花园(22) → 黄石路(21) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 三元里大道口(19) → 三元里大道北(22) → 棠溪(23) → 德康路(14) → 同德围(14) → 泽德花苑(14) → 横滘(17) → 上步村(18) → 同德乡(19) → 鹅掌坦(18) → 西湾和苑(18) → 西湾路(22) → 黑山(21) → 西湾路(22) → 富力环市西苑(西村)(27) → 西场立交(11) → 南岸路(12) → 珠江桥脚(11) → 桥中(22) → 滘口客运站总站(12)
31,47,11,滘口客运站总站(12) → 桥中(22) → 珠江桥脚(11) → 南岸路(12) → 西场立交(11) → 富力环市西苑(西村)(27) → 西湾路(22) → 黑山(21) → 西湾路(22) → 西湾和苑(18) → 鹅掌坦(18) → 同德乡(19) → 上步村(18) → 横滘(17) → 泽德花苑(14) → 同德围(14) → 德康路(14) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 黄石路(21) → 祥景花园(22) → 江夏(黄石东路中)(24) → 黄石东路(云城西路口)(25) → 黄石东路口(20) → 陈田村(18) → 元下田(19) → 永泰路口(13) → 永泰新村(11)
30,47,14,陈田村(18) → 黄石东路口(20) → 黄石东(14) → 黄石东路(云城西路口)(25) → 江夏(黄石东路中)(24) → 祥景花园(22) → 黄石路(21) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 三元里大道口(19) → 新市(25) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 越秀公园(24) → 迎宾馆(26) → 解放中路(28) → 解放南路(27) → 堑口(21) → 宝岗大道北(21) → 宝岗大道中(21) → 海珠区妇幼(23) → 江南新村(骨伤科医院)(27) → 西基东(19) → 宝岗大道南(19) → 信和广场(昌岗中路)(25) → 礼岗(18)
28,47,18,礼岗(18) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(27) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 迎宾馆(26) → 越秀公园(24) → 桂花岗(25) → 梓元岗(30) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(32) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 黄石路(21) → 祥景花园(22) → 江夏(黄石东路中)(24) → 黄石东路(云城西路口)(25) → 黄石东路口(20) → 陈田村(18) → 元下田(19)
27,47,10,礼岗(18) → 信和广场(昌岗中路)(25) → 宝岗大道南(19) → 西基东(19) → 江南新村(骨伤科医院)(27) → 海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 市二宫(12) → 江南大道北(20) → 海珠广场(一德东)(17) → 起义路(10) → 迎宾馆(26) → 越秀公园(24) → 桂花岗(25) → 梓元岗(30) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(32) → 新市(25) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 马务(22) → 小坪(25) → 榕溪(14)
27,47,11,永泰新村(11) → 永泰路口(13) → 元下田(19) → 陈田村(18) → 黄石东路口(20) → 黄石东(14) → 黄石东路(云城西路口)(25) → 江夏(黄石东路中)(24) → 祥景花园(22) → 黄石路(21) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 新市(25) → 机场路岗贝路口(省二医民航院区)(32) → 白云区政务中心(27) → 瑶台(16) → 王圣堂(16) → 省妇幼(16) → 克山(20) → 富力环市西苑(西村)(27) → 和平新村(36) → 彩虹桥(14) → 荔湾路(15) → 荔湾路口(26) → 石路基(22) → 中山八路(29)
27,47,11,中山八路(29) → 石路基(22) → 荔湾路口(26) → 荔湾路(15) → 彩虹桥(14) → 广医(35) → 和平新村(36) → 富力环市西苑(西村)(27) → 克山(20) → 省妇幼(16) → 王圣堂(16) → 瑶台(16) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(32) → 新市(25) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 黄石路(21) → 祥景花园(22) → 江夏(黄石东路中)(24) → 黄石东路(云城西路口)(25) → 黄石东路口(20) → 陈田村(18) → 元下田(19) → 永泰路口(13) → 永泰新村(11)
25,47,10,猎德(16) → 冼村路中(10) → 冼村路北(11) → 冼村(34) → 人民日报广东分社(30) → 天河(32) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 广东电视台(25) → 电视塔(19) → 越秀公园北门(19) → 桂花岗(25) → 梓元岗(30) → 云城南(19) → 白云区政务中心(27) → 机场路岗贝路口(省二医民航院区)(32) → 新市(25) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 联和(28) → 夏茅(19) → 鹤南(兵房街)(24)
24,47,10,南方大厦(22) → 人民南路(14) → 大新路口(16) → 上九东(21) → 东升医院(27) → 西门口(人民北路)(11) → 人民北路(10) → 广医(35) → 盘福路(22) → 越秀公园(24) → 三元里大道(桂花岗)(17) → 三元里(21) → 北站(22) → 沙涌(23) → 棠下(三元里大道)(28) → 三元里大道中(26) → 棠溪(23) → 三元里大道北(22) → 新市墟(47) → 机场路(28) → 黄石路口(37) → 马务(22) → 小坪(25) → 榕溪(14)
24,47,10,小坪立交桥(19) → 小坪(25) → 马务(22) → 黄石路口(37) → 机场路(28) → 新市墟(47) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(28) → 沙涌(23) → 北站(22) → 三元里(21) → 三元里大道(桂花岗)(17) → 越秀公园(24) → 盘福路(22) → 广医(35) → 市少年宫(28) → 人民北路(10) → 西门口(人民北路)(11) → 东升医院(27) → 上九东(21) → 大新路口(16) → 人民南路(14)
