走廊站数,最高经停线路数,最低经停线路数,走廊站点(按序, 括号内为该站经停线路数)
23,49,11,黄村(21) → 中山大道东圃站(28) → 车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 天府路口(11) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 动物园南门(28) → 广东工大(26) → 区庄立交西(14) → 白云宾馆(34) → 广东电视台(25) → 小北(28) → 电视塔(19) → 越秀公园北门(19) → 广州火车站总站(33)
23,49,11,车陂公交场(17) → 车陂路(21) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 天府路口(11) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 杨箕村(21) → 梅花村(20) → 农林东(32) → 东山口(东华北路)(29) → 中山医(23) → 烈士陵园(16) → 大东门(中山三路)(12) → 农讲所(16) → 仓边路(20) → 小北花圈(25)
22,49,14,小坪立交桥(19) → 小坪(25) → 马务(23) → 黄石路口(38) → 机场路(29) → 新市墟(47) → 新市(24) → 机场路岗贝路口(省二医民航院区)(31) → 白云区政务中心(27) → 机场立交北(20) → 梓元岗(30) → 桂花岗(25) → 电视塔(19) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(49) → 体育中心东门(27) → 林和东路(14) → 广州火车东站总站(33)
22,49,16,横滘(18) → 上步村(19) → 同德乡(20) → 鹅掌坦(19) → 西湾和苑(19) → 西湾路(23) → 黑山(22) → 西湾路(23) → 克山(21) → 环市西路(广园西路口)(18) → 电视塔(19) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(49) → 体育东路(16) → 天河邮局(17) → 冼村(35) → 石牌村(41) → 国防大厦(39)
22,49,12,联和(30) → 黄石路口(38) → 新市墟(47) → 三元里大道口(17) → 三元里大道北(22) → 棠溪(23) → 三元里大道中(26) → 棠下(三元里大道)(29) → 沙涌(26) → 北站(23) → 三元里(21) → 三元里大道(桂花岗)(17) → 电视塔(19) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(49) → 石牌桥(28) → 天河南(19) → 猎德大道北(12)
22,49,11,中山大道东圃站(28) → 车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 天府路口(11) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 动物园南门(28) → 广东工大(26) → 区庄立交西(14) → 白云宾馆(34) → 广东电视台(25) → 小北(28) → 电视塔(19) → 越秀公园北门(19) → 广州火车站总站(33)
22,49,12,新滘东路中(17) → 新滘中路(地铁龙潭站)(15) → 龙潭村牌坊(15) → 龙潭村(24) → 大塘(江海大道)(27) → 江海大道中(30) → 猎德(16) → 冼村路中(12) → 冼村路北(13) → 天河邮局(17) → 体育东路(16) → 体育中心(49) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 广东电视台(25) → 小北(28) → 小北花圈(25) → 仓边路(20) → 中山五路(21) → 广卫路总站(15)
22,49,12,小北花圈(25) → 仓边路(20) → 农讲所(16) → 大东门(中山三路)(12) → 烈士陵园(16) → 中山医(23) → 东山口(东华北路)(29) → 农林东(32) → 梅花村(20) → 杨箕村(21) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂路(21) → 车陂公交场(17)
21,49,12,广卫路总站(15) → 中山五路(21) → 仓边路(20) → 小北花圈(25) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(49) → 体育东路(16) → 天河邮局(17) → 冼村路北(13) → 冼村路中(12) → 猎德(16) → 猎德东(15) → 大塘(江海大道)(27) → 龙潭村(24) → 龙潭村牌坊(15) → 新滘中路(地铁龙潭站)(15) → 新滘东路中(17)
21,49,12,海珠区妇幼(23) → 宝岗大道中(21) → 宝岗大道北(21) → 市红会医院(22) → 解放南路(27) → 解放中路(28) → 中山五路(21) → 仓边路(20) → 小北花圈(25) → 小北(28) → 广东电视台(25) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(49) → 体育中心东门(27) → 天河北路(23) → 龙口西(15) → 龙口东(16) → 华师(12)
20,49,12,滘口客运站总站(12) → 桥中(23) → 中山八路(29) → 石路基(22) → 陈家祠(18) → 中山七路(15) → 西门口(中山六路)(13) → 中山六路(13) → 中山五路(21) → 仓边路(20) → 小北花圈(25) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(49) → 体育中心东门(27) → 林和东路(14) → 广州火车东站总站(33)
20,49,13,中医药大学(25) → 广园中路(21) → 景泰坑(21) → 白云山管理局(13) → 云台花园(23) → 金贵村(19) → 濂泉路口(15) → 军体院(17) → 广州大道中(31) → 广州体院(22) → 广州大道中(31) → 体育中心(49) → 体育东路(16) → 天河邮局(17) → 冼村路北(13) → 冼村(35) → 石牌村(41) → 国防大厦(39) → 华侨医院(潭村)(34) → 员村山顶(34)
20,49,20,广东大厦(21) → 东风中路(22) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(22) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28)
20,49,12,鹅掌坦(19) → 西湾和苑(19) → 西湾路(23) → 黑山(22) → 西湾路(23) → 克山(21) → 环市西路(广园西路口)(18) → 草暖公园(19) → 电视塔(19) → 小北(28) → 花园酒店(36) → 犀牛路口(12) → 农林下路(13) → 农林东(32) → 梅花村(20) → 杨箕村(21) → 体育中心(49) → 体育中心东门(27) → 林和东路(14) → 广州火车东站总站(33)
20,49,15,广卫路总站(15) → 广东大厦(21) → 东风中路(22) → 东风东路(陵园西路口)(26) → 执信路(20) → 东风东路(广东工大)(21) → 东峻广场(20) → 锦城花园(22) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28)
20,49,19,广州火车站总站(33) → 草暖公园(19) → 电视塔(19) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28) → 黄村(21)
19,49,19,黄村(21) → 中山大道东圃站(28) → 车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 电视塔(19) → 越秀公园北门(19) → 广州火车站总站(33)
19,49,19,中山大道东圃站(28) → 车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 广东电视台(25) → 电视塔(19) → 越秀公园北门(19) → 广州火车站总站(33)
19,49,19,广州火车站总站(33) → 草暖公园(19) → 电视塔(19) → 小北(28) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28)
18,49,19,广州火车站总站(33) → 电视塔(19) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28) → 黄村(21)
18,49,13,车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 锦城花园(22) → 东峻广场(20) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 越秀桥(27) → 正骨医院(26) → 东风中路(22)
17,49,15,晓港湾(15) → 瑞南新村(16) → 五凤乡(16) → 东晓南路(19) → 晓港新村(15) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 体育中心(49) → 体育中心东门(27) → 林和中路(21) → 广州火车东站总站(33)
17,49,12,广州火车东站总站(33) → 林和西路(33) → 体育西路(13) → 维多利广场(12) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28) → 黄村(21)
17,49,12,小罗村(市广路)(12) → 富豪山庄(18) → 左边村(14) → 大罗村(市广路)(15) → 丹山村(桥兴大道)(15) → 丹山桥(16) → 钻汇广场东门(22) → 市桥汽车站西门(21) → 大北路(34) → 中医院(49) → 交通大厦(22) → 沙墟市场(14) → 党校路口(13) → 区政府东门(16) → 番禺大道南(东怡新区)(13) → 草河村(17) → 大同村(18)
16,49,19,广州火车站总站(33) → 电视塔(19) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27)
16,49,11,黄村(21) → 中山大道东圃站(28) → 车陂(27) → 天朗明居(23) → 棠东(28) → 棠下村(29) → 广师大(28) → 上社(28) → 天府路口(11) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 林和中路(21) → 广州火车东站总站(33)
16,49,14,体育中心(49) → 体育东路(16) → 天河邮局(17) → 人民日报广东分社(30) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 敦和(34) → 广州大道南(叠景路口)(32) → 上涌(27) → 洛溪桥脚(19) → 洛溪新城(28) → 上漖(26) → 大石桥南(16) → 大石(18) → 礼村(14)
16,49,14,瑶台(17) → 王圣堂(17) → 省妇幼(17) → 环市西路(广园西路口)(18) → 草暖公园(19) → 电视塔(19) → 小北(28) → 广东电视台(25) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(49) → 体育中心东门(27) → 林和东路(14) → 广州火车东站总站(33)
16,49,13,体育中心(49) → 体育东路(16) → 天河邮局(17) → 人民日报广东分社(30) → 锦城花园(22) → 东风东路(广东工大)(21) → 肿瘤医院(13) → 东风东路(陵园西路口)(26) → 越秀桥(27) → 正骨医院(26) → 中山纪念堂(28) → 广医(35) → 金沙洲大桥西(19) → 金沙洲路(23) → 地铁横沙站(14) → 地铁浔峰岗站(23)
15,49,14,礼岗(18) → 华海大厦(24) → 南村(32) → 基立下道(19) → 江湾桥南(23) → 江湾桥脚(25) → 东华南路(14) → 东山口(东华北路)(29) → 农林东(32) → 梅花村(20) → 杨箕村(21) → 体育中心(49) → 体育中心东门(27) → 林和东路(14) → 广州火车东站总站(33)
15,49,11,体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28) → 黄村(21) → 珠村(13) → 莲溪(11)
14,49,18,师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 南方报社(27) → 广州大桥北站(五羊邨)(24) → 客村立交(29) → 鹭江(32) → 康乐村(26) → 中山大学(26) → 省荣军医院(荣校)(27) → 怡乐村(27) → 广医二院(25) → 礼岗(18)
14,49,12,猎德大道北(12) → 天河南(19) → 石牌桥(28) → 体育中心(49) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 广东电视台(25) → 小北(28) → 电视塔(19) → 越秀公园北门(19) → 三元里大道(桂花岗)(17) → 三元里(21)
14,49,11,芳园路口(11) → 天河南(19) → 石牌桥(28) → 体育中心(49) → 广州大道中(31) → 广州体院(22) → 广州大道中(31) → 军体院(17) → 省军区(18) → 燕塘企业(20) → 武警医院(26) → 银河园(19) → 上元岗(24) → 天河客运站总站(12)
14,49,15,五山路口(17) → 龙口东(16) → 龙口西(15) → 天河北路(23) → 体育中心东门(27) → 体育中心(49) → 天河立交(16) → 动物园南门(28) → 广东工大(26) → 白云宾馆(34) → 广东电视台(25) → 小北(28) → 小北花圈(25) → 仓边路(20)
14,49,12,地铁浔峰岗站(23) → 地铁横沙站(14) → 金沙洲路(23) → 金沙洲大桥西(19) → 罗冲围客运站(34) → 富力半岛花园(31) → 广医(35) → 中山纪念堂(28) → 正骨医院(26) → 东风东路(陵园西路口)(26) → 先烈南路(12) → 广东工大(26) → 天河立交(16) → 体育中心(49)
13,49,24,华海大厦(24) → 广医二院(25) → 怡乐村(27) → 省荣军医院(荣校)(27) → 中山大学(26) → 康乐村(26) → 鹭江(32) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 体育中心(49) → 石牌桥(28) → 岗顶(30)
13,49,14,礼村(14) → 大石(18) → 大石桥南(16) → 上漖(26) → 洛溪新城(28) → 洛溪桥脚(19) → 上涌(27) → 广州大道南(叠景路口)(32) → 敦和(34) → 客村立交(29) → 广州大桥北站(五羊邨)(24) → 南方报社(27) → 体育中心(49)
13,49,10,星海中学(光明北路)(10) → 钻汇广场东门(22) → 市桥汽车站西门(21) → 大北路(34) → 中医院(49) → 交通大厦(22) → 沙墟市场(14) → 党校路口(13) → 区政府东门(16) → 番禺大道南(东怡新区)(13) → 草河村(17) → 大同村(18) → 太石工业区(11)
13,49,11,地铁市广路站(11) → 金山谷花园(11) → 小罗村(市广路)(12) → 富豪山庄(18) → 左边村(14) → 大罗村(市广路)(15) → 丹山村(桥兴大道)(15) → 丹山桥(16) → 钻汇广场东门(22) → 市桥汽车站西门(21) → 大北路(34) → 中医院(49) → 交通大厦(22)
12,49,15,赤岗路口(36) → 珠影(地铁客村站)(32) → 客村立交(29) → 广州大桥北(五羊邨)(16) → 南方报社(27) → 体育中心(49) → 体育中心东门(27) → 天河北路(23) → 龙口西(15) → 龙口东(16) → 五山路口(17) → 师大后门(16)
12,49,11,地铁市广路站(11) → 金山谷花园(11) → 小罗村(市广路)(12) → 富豪山庄(18) → 左边村(14) → 丹山村(桥兴大道)(15) → 丹山桥(16) → 钻汇广场东门(22) → 市桥汽车站西门(21) → 大北路(34) → 中医院(49) → 交通大厦(22)
12,49,19,广州大桥北站(五羊邨)(24) → 南方报社(27) → 体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 家家乐医院(19)
12,49,23,体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 棠下村(29) → 棠东(28) → 天朗明居(23) → 车陂(27) → 中山大道东圃站(28)
12,49,12,天河客运站总站(12) → 银河园(19) → 武警医院(26) → 燕塘企业(20) → 省军区(18) → 军体院(17) → 广州大道中(31) → 广州体院(22) → 广州大道中(31) → 体育中心(49) → 石牌桥(28) → 天河南(19)
12,49,11,云星村(15) → 黄编牌坊(11) → 市桥汽车站东门(12) → 大北路(34) → 中医院(49) → 交通大厦(22) → 沙墟市场(14) → 党校路口(13) → 区政府东门(16) → 番禺大道南(东怡新区)(13) → 草河村(17) → 大同村(18)
12,49,11,地铁市广路站(11) → 金山谷花园(11) → 小罗村(市广路)(12) → 富豪山庄(18) → 左边村(14) → 大罗村(市广路)(15) → 丹山村(桥兴大道)(15) → 丹山桥(16) → 钻汇广场东门(22) → 市桥汽车站西门(21) → 大北路(34) → 中医院(49)
11,49,10,广州大道中(31) → 体育中心(49) → 体育中心东门(27) → 天河北路(23) → 龙口西(15) → 龙口东(16) → 五山路口(17) → 师大后门(16) → 华工大(11) → 华农大正门(11) → 五山学生公寓(10)
11,49,11,中医院(49) → 星海公园(34) → 市桥汽车站西门(21) → 钻汇广场东门(22) → 丹山桥(16) → 丹山村(桥兴大道)(15) → 大罗村(市广路)(15) → 左边村(14) → 富豪山庄(18) → 金山谷花园(11) → 地铁市广路站(11)
10,49,14,小北(28) → 广东电视台(25) → 花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(49) → 体育中心东门(27) → 林和东路(14) → 广州火车东站总站(33)
10,49,13,市桥汽车站(14) → 大北路(34) → 中医院(49) → 交通大厦(22) → 沙墟市场(14) → 党校路口(13) → 区政府东门(16) → 番禺大道南(东怡新区)(13) → 草河村(17) → 大同村(18)
10,49,10,体育中心(49) → 体育中心东门(27) → 天河北路(23) → 龙口西(15) → 龙口东(16) → 五山路口(17) → 师大后门(16) → 华工大(11) → 华农大正门(11) → 五山学生公寓(10)
10,49,14,大罗村(市广路)(15) → 左边村(14) → 大罗村(市广路)(15) → 丹山村(桥兴大道)(15) → 丹山桥(16) → 钻汇广场东门(22) → 市桥汽车站西门(21) → 大北路(34) → 中医院(49) → 交通大厦(22)
9,49,16,花园酒店(36) → 广东工大(26) → 动物园南门(28) → 天河立交(16) → 体育中心(49) → 体育东路(16) → 天河邮局(17) → 石牌村(41) → 国防大厦(39)
9,49,11,体育中心(49) → 石牌桥(28) → 岗顶(30) → 华景新城(28) → 棠下村(29) → 车陂(27) → 中山大道东圃站(28) → 珠村(13) → 莲溪(11)
9,49,19,琶洲大桥北(19) → 科韵路(19) → 广师大(28) → 上社(28) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49)
9,49,27,车陂(27) → 棠下村(29) → 广师大(28) → 上社(28) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49)
9,49,19,员村山顶(34) → 华侨医院(潭村)(34) → 国防大厦(39) → 石牌村(41) → 天河南(19) → 石牌桥(28) → 体育中心(49) → 广州大道中(31) → 广州体院(22)
9,49,10,体育中心(49) → 石牌桥(28) → 岗顶(30) → 师大暨大(29) → 华景新城(28) → 上社(28) → 广师大(28) → 琶洲大桥北(19) → 北山(10)
9,49,12,市桥汽车站(14) → 大北路(34) → 中医院(49) → 交通大厦(22) → 沙墟市场(14) → 党校路口(13) → 区政府东门(16) → 东怡新区(12) → 清河市场(12)
8,49,16,上社(28) → 华景新城(28) → 师大暨大(29) → 岗顶(30) → 石牌桥(28) → 体育中心(49) → 南方报社(27) → 广州大桥北(五羊邨)(16)
8,49,22,广州火车东站总站(33) → 林和西路(33) → 体育中心东门(27) → 体育中心(49) → 广州大道中(31) → 广州体院(22) → 广州大道中(31) → 豪景花园(26)
8,49,11,云星村(15) → 黄编牌坊(11) → 市桥汽车站东门(12) → 大北路(34) → 中医院(49) → 交通大厦(22) → 沙墟市场(14) → 党校路口(13)
8,49,10,大罗村(市广路)(15) → 左边村(14) → 江南新村(骨伤科医院)(30) → 星海中学(光明北路)(10) → 钻汇广场东门(22) → 市桥汽车站西门(21) → 大北路(34) → 中医院(49)
8,49,15,大罗村(市广路)(15) → 丹山村(桥兴大道)(15) → 丹山桥(16) → 钻汇广场东门(22) → 市桥汽车站西门(21) → 大北路(34) → 中医院(49) → 交通大厦(22)
7,49,10,中医院(49) → 星海公园(34) → 市桥汽车站西门(21) → 钻汇广场东门(22) → 星海中学(光明北路)(10) → 江南新村(骨伤科医院)(30) → 大罗村(市广路)(15)
6,49,11,广州大桥北站(五羊邨)(24) → 南方报社(27) → 体育中心(49) → 体育中心东门(27) → 林乐路(11) → 天寿路(17)
6,49,14,市桥汽车站(14) → 大北路(34) → 中医院(49) → 交通大厦(22) → 区政府东门(16) → 大同村(18)
6,49,13,市桥汽车站(14) → 大北路(34) → 中医院(49) → 交通大厦(22) → 沙墟市场(14) → 党校路口(13)
5,49,12,体育中心(49) → 体育东路(16) → 天河邮局(17) → 冼村路北(13) → 冼村路中(12)
5,49,14,市桥汽车站(14) → 大北路(34) → 中医院(49) → 交通大厦(22) → 沙墟市场(14)
5,49,13,大北路(34) → 中医院(49) → 交通大厦(22) → 沙墟市场(14) → 党校路口(13)
5,49,10,星海中学(光明北路)(10) → 钻汇广场东门(22) → 市桥汽车站西门(21) → 大北路(34) → 中医院(49)
5,49,10,中医院(49) → 星海公园(34) → 市桥汽车站西门(21) → 钻汇广场东门(22) → 星海中学(光明北路)(10)
5,49,11,云星村(15) → 黄编牌坊(11) → 市桥汽车站东门(12) → 大北路(34) → 中医院(49)
4,49,20,农林东(32) → 梅花村(20) → 杨箕村(21) → 体育中心(49)
4,49,11,黄编牌坊(11) → 市桥汽车站东门(12) → 大北路(34) → 中医院(49)
