线路号,方向记录,站点,站点ID,与几何距离(m),建议平台ID,建议平台距离(m),是否首末站,站名含总站,偏差档位,核对提示
花115路,花115路(站前路公交总站--赤坭),赤坭,BV11375043,438,,,是,否,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
397路短线快线,397路短线快线(丹水坑风景区总站--南岗站),丹水坑风景区总站,BV10022013,436,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
19路,19路(桥中总站--岭南V谷总站),岭南V谷总站,BV11340105,431,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
521路,521路(石溪总站--凰岗总站),凰岗总站,BV10014033,409,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜3路,夜3路(石溪总站--凰岗总站),凰岗总站,BV10014033,409,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
530路,530路(石岗路(绿地滨江汇)总站--沙涌南总站),沙涌南总站,BV10017888,406,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜15路,夜15路(同德围总站--广州火车东站总站),同德围总站,BV09001043,402,BV10015217,260,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
525路,525路(海中村总站--芳村葵蓬总站),芳村葵蓬总站,BV10017985,397,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
525路,525路(芳村葵蓬总站--海中村总站),芳村葵蓬总站,BV10017985,397,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
780路,780路(南洲花园总站--芳村葵蓬总站),芳村葵蓬总站,BV10017985,397,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
780路,780路(芳村葵蓬总站--南洲花园总站),芳村葵蓬总站,BV10017985,397,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
南28路,南28路(水牛头渡口总站--冯马一村总站),互太印染厂站,BV10015933,386,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
花9路,花9路(城东停车场(花都湖)--佳仕达工业园总站),珠宝城,BV10019572,378,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
增城62路,增城62路(亚如冚--双头村),灵山墟,BV11119627,377,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
增城62路,增城62路(派潭客运站--亚如冚),灵山墟,BV11119627,377,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
夜60路,夜60路(联和总站(惠联路)--万科里享家总站),万科里享家总站,BV11312590,376,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花9路,花9路(佳仕达工业园总站--城东停车场(花都湖)),珠宝城,BV10019572,367,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
花81A路,花81A路(联星村--狮岭汽车站),联星村,BV11379198,365,,,是,否,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
嘉禾5线,嘉禾5线(红旗坊--地铁嘉禾望岗站总站),地铁嘉禾望岗站总站,BV10014401,360,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
B22路,B22路(广州科学城总站(长安村)--五羊邨总站),华穗路,BV10022156,343,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
嘉禾望岗地铁站便民车3线,嘉禾望岗地铁站便民车3线(地铁嘉禾望岗站总站--地铁嘉禾望岗站总站),地铁嘉禾望岗站总站,BV10014401,343,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
嘉禾望岗地铁站便民车3线,嘉禾望岗地铁站便民车3线(地铁嘉禾望岗站总站--地铁嘉禾望岗站总站),地铁嘉禾望岗站总站,BV10014401,343,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜46路,夜46路(奥林匹克体育中心总站--石化路总站),大沙东,BV11248514,343,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
943路,943路(黄埔东路总站(石化南路)--萝岗香雪总站),大沙东,BV11248514,341,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
夜46路,夜46路(石化路总站--奥林匹克体育中心总站),大沙东,BV11248514,341,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
B29路,B29路(博汇商业区总站--奥林匹克体育中心总站),大沙东,BV11248514,339,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
花115路,花115路(赤坭--站前路公交总站),赤坭,BV11375043,338,,,是,否,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
番22B路,番22B路(北海村总站--旧水坑总站),市桥街派出所,BV10023200,331,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
B26路,B26路(护林路东总站--凌塘村总站),大沙东站,BV11248514,328,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
660路环线,660路环线(广外总站--广外总站),云城西路,BV10021167,324,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
884路,884路(天健创意园总站--广州火车东站总站),天健创意园总站,BV10793675,322,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
244A路,244A路(江南大道南(地铁江泰路站)总站--汇侨新城总站),汇侨新城总站,BV10019063,320,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
538路,538路(文化公园总站--汇侨新城总站),汇侨新城总站,BV10019063,320,,,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜15路,夜15路(广州火车东站总站--同德围总站),同德围总站,BV09001043,319,BV10015217,278,是,是,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
189路,189路(石榴岗总站--机场路总站),执信路,BV11688570,318,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
247路,247路(南洲北路总站--恒福路总站),执信路,BV11688570,318,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
125路,125路(丽江花园总站--花园酒店站),花园酒店站,BV09360551,317,,,是,否,300-1000m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
287路,287路(晓港湾总站--动物园总站(先烈中路)),执信路,BV11688570,317,,,否,否,300-1000m,中途站无建议：需对照实况/线路核实
广424路,广424路(白沙总站--白云文化广场总站),建设大道中站,BV10713679,295,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙54路,南沙54路(滨海公园--雁洲村总站),黄阁大道中站,BV09026668,294,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
397路,397路(萝岗香雪总站--丹水坑风景区总站),云埔工业区,BV11687962,293,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
375路,375路(黄埔低空经济创新中心总站--凤凰城总站),云埔工业区站,BV11687962,292,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
566路,566路(永和总站--黄埔新城(沙步一横路)总站),云埔工业区,BV11687962,292,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
946路,946路(广汕路总站(科景路口)--南岗总站),云埔工业区,BV11687962,292,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
夜49路,夜49路(永和开发区总站--穗港码头总站),云埔工业区,BV11687962,292,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
569路,569路(萝岗香雪总站--沿河路总站),云埔工业区,BV11687962,290,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
B31路,B31路(开发区(珠江嘉园)总站--黄埔东路(石化南路)总站),云埔工业区,BV11687962,290,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
番142路,番142路(市桥汽车站--潭洲市场站),潭洲市场站,BV09302206,290,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
番60路,番60路(化龙驾驶人考场--地铁新造站),化龙教练场,BV11018446,287,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
夜29路,夜29路(滘口汽车站总站--江海大道中),江海大道中,BV11687940,286,BV09316963,105,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜37路,夜37路(中山八路总站--江海大道中),江海大道中,BV11687940,286,BV09316963,105,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花93路,花93路(碧桂园路口--振兴村),碧桂园路口,BV11375033,286,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
714路,714路(花都北兴总站--钟落潭总站),钟落潭总站,BV09344048,285,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
716路,716路(富力金港城总站--钟落潭(白云星汇城)总站),钟落潭(白云星汇城)总站,BV09298089,285,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
725路,725路(地铁新和站总站--钟落潭(白云星汇城)总站),钟落潭(白云星汇城)总站,BV09298089,285,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜116路,夜116路(花都北兴总站--钟落潭(白云星汇城)总站),钟落潭(白云星汇城)总站,BV09298089,285,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
沥17B路,沥17B路(珑耀华府--芳村客运站),芳村客运站,BV10014060,283,BV09307685,208,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
沥17B路区间,沥17B路区间(盐步老龙公园--芳村客运站),芳村客运站,BV10014060,283,BV09307685,208,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
244A路,244A路(汇侨新城总站--江南大道南(地铁江泰路站)总站),汇侨新城总站,BV10019063,282,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
278路,278路(汇侨新城总站--汇侨新城总站),汇侨新城总站,BV10019063,282,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
278路,278路(汇侨新城总站--汇侨新城总站),汇侨新城总站,BV10019063,282,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
538路,538路(汇侨新城总站--文化公园总站),汇侨新城总站,BV10019063,282,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜122路,夜122路(白沙(中海金沙湾)总站--永泰新村总站),建设大道中站,BV10713679,281,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
嘉禾5线,嘉禾5线(地铁嘉禾望岗站--红旗坊),地铁嘉禾望岗站,BV10018935,280,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
从12路,从12路(吕田公交总站--莱茵汇),红岭,BV10887170,279,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
广424路,广424路(白云文化广场总站--白沙总站),建设大道中,BV10713679,279,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙49路,南沙49路(三姓路--大岗公交总站),黄阁大道中站,BV09026668,278,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
番141路,番141路(江南路站--市桥汽车站),黄阁大道中站,BV09026668,278,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙65路,南沙65路(市桥汽车站--潭洲车站),潭洲市场站,BV09302206,277,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙65路,南沙65路(潭洲车站--市桥汽车站),潭洲市场站,BV09302206,277,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
番142路,番142路(潭洲车站--市桥汽车站),潭洲市场站,BV09302206,277,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南47路,南47路(大岗公交总站--新围八队总站),潭洲市场站,BV09302206,276,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南47路,南47路(新围八队总站--大岗公交总站),潭洲市场,BV09302206,276,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南沙4路,南沙4路(18:30后)(南沙资讯科技园站--蕉门公交总站),金洲地铁站,BV10015863,276,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
夜9路,夜9路(车陂公交场--黄石路总站),车陂公交场,BV11688356,273,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜100路,夜100路(黄埔古村南广场总站(落客点)--天河客运站总站),天河客运站总站,BV10322985,269,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜122路,夜122路(永泰新村总站--白沙(中海金沙湾)总站),建设大道中站,BV10713679,268,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
广789路,广789路(地铁沙贝站总站--地铁沙贝站总站),建设大道中站,BV10713679,268,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
广789路,广789路(地铁沙贝站总站--地铁沙贝站总站),建设大道中站,BV10713679,268,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
广夜54路,广夜54路(白沙总站(中海金沙湾)--白沙(中海金沙湾)总站),建设大道中,BV10713679,268,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
广夜54路,广夜54路(白沙总站(中海金沙湾)--白沙(中海金沙湾)总站),建设大道中,BV10713679,268,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
825路,825路(江高总站(大松岗)--广州佐航花都雅瑶恒通汽车站总站),雄丰路口站,BV11688084,266,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
432A路,432A路(天坤三路总站--护林路东总站),护林路东总站,BV10018089,264,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
B26路,B26路(凌塘村总站--护林路东总站),护林路东总站,BV10018089,264,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜4路,夜4路(恒福路总站--海珠客运站总站),海珠客运站总站,BV10013865,263,,,是,是,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
夜65路,夜65路(长洲码头总站--综合商业北区),综合商业北区,BV10013797,262,BV11322770,111,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花109路,花109路(融创公交总站--胡忠儿童医院),花都广场,BV10016943,255,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
707路,707路(神山--人和总站),东镜市场站,BV11688085,254,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
增城22路,增城22路(夏埔村总站--黄沙头村),锦绣新天地,BV11102414,254,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
增城26A路,增城26A路(凤晴苑总站--大敦综合市场),锦绣新天地,BV11102414,254,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
增城26路,增城26路(凤凰城交通中心--大敦综合市场),锦绣新天地,BV11102414,254,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
增城39路,增城39路(仙村公交总站--尚东阳光),新聚福,BV11688089,254,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
花18路,花18路(中建映花悦府--新和村),花都广场,BV10016943,254,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
花18路,花18路(新和村--中建映花悦府),花都广场,BV10016943,254,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南夜6路,南夜6路(金岭南路口--南沙奥园站),金岭南路口,BV09389440,253,,,是,否,150-300m,首末站偏差：总站平台多在站场内，几何不延伸进去属正常，大概率无需改
花2路,花2路(民航学院总站--饮食风情街),学院正门,BV10569008,253,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
427路,427路(龙归城总站--园夏村总站),官海街口,BV10382343,252,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
增城36路,增城36路(五福路--新塘站公交总站),新聚福,BV11688089,250,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
南53路,南53路(南沙儿童公园站--南沙湾总站),万达广场站,BV10381619,247,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
增城71路,增城71路(科教城西公交总站--科教城东公交总站),医药职业学校,BV09323257,246,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
427路,427路(园夏村总站--龙归城总站),官海街口,BV10382343,244,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
从12路,从12路(吕田公交总站--莱茵汇),温塘肚,BV10775406,244,,,否,否,150-300m,中途站无建议：需对照实况/线路核实
