线路号,总站数,与其他线路共线站数,共线占比(%),最大单线重叠站数,共线对手Top10(线路号:重叠站数)
655B路,64,64,100,61,655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）:61; 655A线:53; 花81路（三水大塘中心广场 ⇄ 广州北站）:3
655路（三达路跨线桥首末站 ⇄ 大塘汽车客运站）,63,63,100,61,655B路:61; 655A线:55
564路,47,47,100,47,夜100路:47; 83路:20; 345A路:18; 497路:16; 548路:13; 346路:12; 494路:12; 84A路:11; B12路:11; 夜71路:11
夜104路,30,30,100,27,943路:27; 339路:14; 506路:13; 324路:13; 320路:12; 夜51路:10; B24路:10; 355路:10; 459路:9; 夜97路:8
夜22路,43,43,100,27,244路:27; 244A路:23; 254路:15; 527路:14; 夜107路:14; 280路:13; 58路:13; 273路:13; 519路:12; 夜55路:12
夜30路,36,36,100,27,88路:27; 823路:15; 14路:13; 夜8路:12; 250路:11; 253路:11; 964路:10; 211路:10; 305路:9; 夜45路:9
夜33路,46,46,100,27,82路:27; 夜6路:15; 264路:11; 823路:10; 250路:9; 8路:9; 3路:9; 253路:9; 88路:8; 夜30路:8
夜3路,31,31,100,27,521路:27; 527路机电班车:13; 288路:12; 198路:11; 夜45路:11; 839路:10; 527路:10; 夜120路:10; 114路:10; 夜7路:10
夜76路,53,53,100,27,563路:27; 832路:17; 529路:14; 833路:14; 539路:14; 803路:13; 夜122路:11; 244路:10; 76A路:9; 984路:9
236路,28,28,100,26,夜69路:26; 16路:10; 夜5路:8; 206路:8; 夜29路:8; 27路:7; 19路:7; 309路:7; 312路（滘口汽车站总站 ⇄ 祈福新邨总站）:7; 52路:7
714路,27,27,100,26,夜116路:26; 650路:12; 高峰快线72路:11; 725路:9; 花84路:8; 709路:7; 979路:7; 从805路:6; 734路:6; 从5路长线:5
715路,36,36,100,26,夜92路:26; 花62路:13; 701路:10; 707路:9; 花30路:8; 花75路:8; 花9路:8; 花25路:7; 花81路（三水大塘中心广场 ⇄ 广州北站）:7; 夜129路:6
B24路,39,39,100,26,夜97路:26; 338路:19; 459路:12; 943路:11; 347路:11; 夜104路:10; 517路:9; 438路:8; 495路:7; 550路:7
里07路,26,26,100,26,里07路高峰线:26; 广231路:15; 佛里07B路:14; 佛252路:12; 里07路短线/佛里07路里广快线:12; 佛沥18路:9; 广夜91路:9; 广974路班车:9; 广974路:9; 广657路:8
夜1路,32,32,100,26,1路:26; 552路:15; 夜113路:10; 57路:9; 74路:9; 106路:8; 208路:8; 广281路:8; 广夜67路:8; 838路:8
夜31路,26,26,100,26,128路:26; 旅游公交2线:14; 208路:11; 4路:11; 186路:11; 57路:10; 131B路:8; 夜16路:8; 131A路:7; 31路:7
夜71路,26,26,100,26,84A路:26; 84路:15; 83路:13; B12路:13; 30路:12; 39路:12; 夜10路:12; 564路:11; 夜100路:11; 345A路:9
夜92路,43,43,100,26,715路:26; 花62路:21; 花81路（三水大塘中心广场 ⇄ 广州北站）:14; 花1路（人和地铁站 ⇄ 广州北站西广场）:10; 花63路:10; 花63路短线:10; 花80路:10; 花10路:9; 701路:8; 花84路:8
夜97路,38,38,100,26,B24路:26; 338路:18; 459路:12; 347路:11; 943路:9; 438路:9; 339路:8; 夜104路:8; 517路:8; 324路:7
里07路高峰线,26,26,100,26,里07路:26; 广231路:15; 佛里07B路:14; 佛252路:12; 里07路短线/佛里07路里广快线:12; 广974路班车:9; 广974路:9; 广夜91路:9; 佛沥18路:9; 里17路:8
226路,31,31,100,25,夜45路:25; 250路:17; 69路:13; 190路:12; 184路:11; 270路:10; 夜37路:10; 大学城专线3路:10; 206路:9; 夜29路:9
夜25路,26,26,100,25,夜41路:25; B2路:21; B2A路:19; 夜19路:15; B3路:14; 夜38路:14; B5路:13; 夜17路:13; B1路:12; B4路:12
夜45路,36,36,100,25,226路:25; 250路:17; 114路:13; 69路:13; 190路:12; 521路:11; 夜3路:11; 184路:11; 270路:10; 夜37路:10
夜8路,38,38,100,25,14路:25; 270路:15; 823路:14; 190路:13; 206路:13; 88路:12; 夜30路:12; 250路:11; 5路:10; 93路:10
131B路,33,33,100,24,131A路:24; 旅游公交2线:14; 121A路:10; B21路:9; 208路:9; 57路:9; 121路:9; 229路:8; 266路:8; 128路:8
311路,25,25,100,24,夜133路:24; 211路:14; 公交地铁接驳专线4路:10; 公交地铁接驳专线5路:10; 番186路:10; 310路:9; 310路高峰短线:8; 番53路:8; 番17路:8; 番17路长线:8
B1路,27,27,100,24,夜41路:24; B5路:17; B17路:16; B16路:15; B3路:13; 夜17路:13; 夜19路:13; B1短线快车:12; B4路:12; 夜25路:12
南沙67路,32,32,100,24,南沙65路:24; 南45路:15; 南48路:15; 番142路:15; 番21B路:8; 番5路:7; 番5路长线:7; 南39路:6; 南沙49路:6; 40路/南40路:5
增城15路,31,31,100,24,增城16路:24; 增城6路:12; 增城15路快线:9; 增城41路:9; 增城79路:8; 增城73路:8; 增城58路:7; 增城19路:6; 旅游专线1路:4; 增城13路:3
夜122路,34,34,100,24,广424路:24; 271路:11; 夜76路:11; 527路:10; 975路:9; 832路:8; 广夜54路:8; 529路:7; 佛276路/佛276:7; 广283路班车:7
夜133路,24,24,100,24,311路:24; 211路:14; 公交地铁接驳专线4路:10; 公交地铁接驳专线5路:10; 番186路:10; 310路:8; 310路高峰短线:8; 番53路:8; 番17路:8; 番17路长线:8
夜89路,32,32,100,24,191路:24; 233路:12; 夜56路:12; 130路:11; 810路:9; 夜77路:9; 298路:8; 280路:8; 545路:8; 夜105路:8
244A路,25,25,100,23,244路:23; 夜22路:23; 273路:12; 夜55路:11; 250路:11; 527路:10; 527路机电班车:10; 夜120路:10; 58路:9; 夜36路:9
32路,37,37,100,23,298路:23; 540路:17; 夜35路:17; 58A路:15; 58路:15; 63路:14; 810路:11; 179路:10; 46路:10; 199路:10
345A路,42,42,100,23,83路:23; 333路:23; 夜60路:20; 564路:18; 夜100路:18; 396路:18; 396A路环线:14; 346路:12; 330A路:10; 330路:10
39路,28,28,100,23,夜10路:23; 30路:16; 84路:13; 84A路:12; B12路:12; 夜71路:12; 775路:12; 83路:10; 54路:8; 564路:8
582路,23,23,100,23,582路班车:23; 夜101路:17; 304路:12; 夜20路:11; B7路快线:8; 901A路:7; 239路:7; 765路:7; B4A路:6; 夜68路:6
6路,34,34,100,23,夜5路:23; 3路:10; 209路:9; 82路:9; 191路:8; 833路:8; 217路:8; 夜72路:8; 夜89路:7; 夜14路:7
83路,40,40,100,23,345A路:23; 564路:20; 夜100路:20; 84A路:13; 夜71路:13; 346路:12; 494路:11; 84路:11; B12路:11; 30路:10
B28路,25,25,100,23,夜41路:23; 516路:11; B29路:11; 广369路:10; B1路:9; B30路:9; 363路:7; 453A路:6; B31路:6; 夜73路:6
夜10路,33,33,100,23,39路:23; 30路:16; B12路:13; 84路:13; 84A路:12; 夜71路:12; 775路:12; 54路:11; B11路:11; 89路:10
夜18路,29,29,100,23,261路:23; 518路:20; 284路:17; 广283路:17; 广283路班车:17; 62路:15; 2路:13; 204路:12; 293路:11; 305路:11
夜29路,24,24,100,23,206路:23; 270路:11; 夜37路:11; 14路:10; 夜8路:10; 69路:10; 312路（滘口汽车站总站 ⇄ 祈福新邨总站）:10; 大学城专线3路:9; 226路:9; 250路:9
夜5路,33,33,100,23,6路:23; 833路:12; 297路:10; 209路:10; 夜14路:9; 3路:9; 236路:8; 110路:8; 220路:7; 66路:7
夜7路,31,31,100,23,31路:23; 38路:13; 186路:11; 29路:10; 夜3路:10; 823路:9; 556路:9; 288路:9; 9路:9; 303路:9
广283路,37,37,100,23,广283路班车:23; 广276路:19; 广高峰快线30路:18; 261路:17; 夜18路:17; 广12路:14; 518路:14; 305路:13; 62路:13; B3路:12
广283路班车,29,29,100,23,广283路:23; 261路:17; 夜18路:17; 518路:14; 广高峰快线30路:13; 305路:13; 62路:13; 2路:12; B3路:12; 夜19路:12
番25路,29,29,100,23,番13路:23; 番91路:15; 288路:14; 番17路:12; 番17路长线:12; 番53路:12; 301路:12; 番96路:12; 番183路:11; 番186路:11
582路班车,26,26,100,23,582路:23; 夜101路:17; 304路:12; 夜20路:11; B7路快线:8; 765路:7; 239路:7; 901A路:7; 762路:6; 229路:6
17路,28,28,100,22,夜2路:22; 夜21路:16; 71路:14; 832路:12; 238路:11; 524路:9; 215路:9; 夜80路:9; 975路:8; 134路:8
182路,31,31,100,22,24路:22; 8路:14; 夜6路:11; 264路:10; 247路:10; 夜12路:9; 124路:8; 767路:8; 夜40路:7; 7路:7
24路,29,29,100,22,182路:22; 264路:10; 8路:10; 夜6路:10; 273路:9; 36路:9; 夜12路:9; 247路:9; 265路:8; 298路:7
46路,36,36,100,22,高峰快线80路:22; 179路:17; 297路:13; 257路:13; 54路:12; 高峰快线21路:11; 540路:11; 198路:11; 32路:10; B11路:9
510路,40,40,100,22,夜94路:22; 840路:19; 夜123路:15; 528路:14; 753路:13; 711路:12; 251路:10; 724路:9; 971路:8; 523路:8
夜11路,28,28,100,22,52路:22; 广275路:18; 19路:15; 广260路:11; 181路:10; 夜72路:10; 夜44路:9; 206路:9; 312路（滘口汽车站总站 ⇄ 祈福新邨总站）:9; 夜29路:9
夜63路,22,22,100,22,978路:22; 509路:5; 756路:5; 796路:5; 21路:5; 739路:4; 753路:4; 922路:4; 970路:4; 夜84路:4
高峰快线80路,23,23,100,22,46路:22; 54路:10; 297路:8; B11路:8; 高峰快线21路:8; 179路:8; 257路:7; 198路:7; 498路:6; 268路:5
180路,33,33,100,21,夜55路:21; 59路:16; 551路:13; 195路:11; 夜34路:11; 35路:11; 221路:11; 86路:10; 82路:10; 9路:10
268路,31,31,100,21,夜95路:21; 244路:14; 803路:13; 832路:11; 810路:11; 274路:10; 32路:10; 58A路:9; 58路:9; 夜76路:9
280路,35,35,100,21,810路:21; 886路:17; 夜77路:15; 254路:13; 夜22路:13; 233路:13; 夜105路:11; 244路:10; 251路:10; 58A路:10
78A路,27,27,100,21,夜53路:21; B10路:11; 78路:11; B11路:11; 高峰快线32路:10; 581路:8; 20路:7; 218路:7; 41路:7; 901A路:5
B2路,21,21,100,21,夜25路:21; 夜41路:20; B2A路:19; B3路:13; 夜19路:13; B5路:12; 夜38路:12; B1路:11; B4路:11; 夜17路:11
增城11路,46,46,100,21,增城12路:21; 增城13路:18; 增城2路:15; 增城4路:15; 增城11A路:13; 增城36路:10; 370路:8; 增城80路:6; 增城49路:6; 增城54路:6
增城22路,23,23,100,21,增城22路/增22路:21; 571路:12; 增城37路:11; 增城25路:9; 增城26路:8; 增城39路:6; 增城9路:6; 增城29路:5; 增城45路:5; 增城23路:5
增城22路/增22路,21,21,100,21,增城22路:21; 增城37路:11; 571路:11; 增城25路:9; 增城26路:7; 增城39路:6; 增城9路:5; 增城23路:5; 增城38路:4; 增城29路:4
夜106路,21,21,100,21,708路:21; 花16路:9; 花84路:6; 空港1路:4; 花17路A:4; 花85路:4; 737路:3; 高速专线2路:3; 花32路:3; 843路:2
夜119路,23,23,100,21,793路:21; 425路:6; 743路:6; 539路:6; 656路:6; 夜86路:6; 427路:6; 984路:5; 837路:5; 755路:4
夜53路,28,28,100,21,78A路:21; 78路:13; B10路:11; 高峰快线32路:10; 581路:10; 41路:8; 130路:7; 20路:7; 218路:7; B11路:7
夜60路,37,37,100,21,333路:21; 345A路:20; 396路:19; 330路:17; 330A路:15; 446路:13; 396A路环线:10; 327路:8; 夜52路:7; 345路:7
番146路,40,40,100,21,303路:21; 夜88路:19; 302路:19; 番91路:15; 番145路:15; 番10路:14; 番51路:14; 番143路:13; 番165路:13; 番13路:12
番3路,31,31,100,21,番92路/番92路:21; 番68路:16; 番100路:13; 番6路:11; 番10路:11; 番93路:9; 番93路短线:9; 番30路:7; 番15路:7; 番22B路:7
番6路,35,35,100,21,番68路:21; 301路:15; 番108路:14; 番99路:12; 番160路:11; 番29路:11; 番97路:11; 番3路:11; 番1路:10; 番93路短线:10
番夜5路,28,28,100,21,番99路:21; 番97路:14; 番96路:13; 番100路:12; 番13路:12; 番91路:12; 番108路:12; 301路:9; 番15路:9; 番1路:9
花70路短线,21,21,100,21,花70路:21; 花2路:10; 715路:6; 花112路:5; 花31B路:5; 花68路:5; 花68路短线:5; 花80路:5; 花75路:5; 花9路:5
540路,45,45,100,20,夜35路:20; 32路:17; 245路:12; 542路:12; 298路:12; 179路:11; 46路:11; 夜105路:11; 504路:10; 583路:10
增城13路,38,38,100,20,增城4路:20; 增城12路:19; 增城11路:18; 增城2路:12; 增城39路:6; 增城49路:6; 增城65路:5; 增城3路:5; 增城48路:5; 增城14路:4
夜103路,21,21,100,20,广565路:20; 222路:12; 夜44路:11; 69路:9; 70路:9; 525路:9; 91路:8; 沥17B路区间:8; 广277路:7; 沥17B路:7
夜85路,20,20,100,20,970路:20; 984路:8; 523A路:7; 831路:6; 509路:5; 739路:5; 753路:5; 756路:5; 796路:5; 夜84路:5
广565路,23,23,100,20,夜103路:20; 222路:12; 夜44路:11; 69路:9; 70路:9; 525路:9; 91路:8; 沥17B路区间:8; 广277路:7; 沥17B路:7
B6路快线,20,20,100,20,B6路:20; 504路:17; 862路:16; 560路:14; 夜74路:13; 夜47路:13; 836路:12; 夜24路:12; 179路:10; 833路:10
B6路,20,20,100,20,B6路快线:20; 504路:17; 862路:16; 560路:14; 夜74路:13; 夜47路:13; 836路:12; 夜24路:12; 179路:10; 833路:10
195路,29,29,100,19,夜34路:19; 180路:11; 230路:11; 夜28路:11; 35路:10; 86路:10; 夜55路:10; 122路:10; 836路:9; 夜61路:9
243路,36,36,100,19,夜40路:19; 夜27路:18; B8路:17; 541路:14; 548路:14; 夜39路:14; 夜93路:14; 夜36路:14; 299路:12; 53路:11
270路,33,33,100,19,夜37路:19; 250路:16; 14路:15; 夜8路:15; 252路:14; 206路:13; 大学城专线3路:13; 53路:12; 45路:11; 夜29路:11
302路,35,35,100,19,303路:19; 番146路:19; 夜88路:17; 番145路:14; 302A路:13; 987路:12; 番10路:11; 番143路:10; 番182路:9; 310路:8
338路,27,27,100,19,B24路:19; 夜97路:18; 347路:12; 459路:12; 336路:9; 943路:8; 438路:8; 324路:7; 355路:7; 夜104路:7
40路,36,36,100,19,44路:19; 548路:13; 夜93路:9; 562路:9; 764路:9; 811路:8; B15路:8; 夜13路:8; 518路:8; 夜27路:7
44路,36,36,100,19,40路:19; 夜93路:12; 299路:11; 548路:10; 293路:10; 192路:9; 222路:9; 811路:8; 夜27路:8; 夜132路:7
496路,28,28,100,19,506路:19; 774路:9; 547路:9; B4A路:8; 494路:8; B22路:8; 夜81路:7; 夜43路:7; 448路:6; 408A路:6
506路,54,54,100,19,496路:19; 夜51路:14; B22路:14; 夜104路:13; 夜81路:13; 371路:12; 571A路:12; 391路:12; B4A路:12; 夜49路:11
522路,40,40,100,19,夜87路:19; 807路:14; 夜94路:13; 706路:13; 21路:12; 706路早间短线:11; 840路:10; 夜80路:10; 722路:10; 523A路:9
739路,19,19,100,19,夜84路:19; 509路:12; 756路:12; 753路:9; 926路:7; 796路:6; 510路:6; 528路:6; 804路:6; 711路:5
76路,39,39,100,19,864路:19; 76A路:18; 66路:16; 夜9路:13; 803路:13; 190路:10; 544路:10; 夜32路:10; 798路:10; 夜4路:8
864路,35,35,100,19,76路:19; 夜9路:13; 66路:13; 76A路:12; 夜4路:11; 546路:9; 211路:9; 36路:9; 832路:9; 223路:8
夜27路,32,32,100,19,夜40路:19; 243路:18; 548路:17; 夜93路:17; 107路:16; 541路:15; 夜39路:15; B8路:13; B15路:13; 夜13路:13
夜87路,43,43,100,19,522路:19; 706路:17; 703路:15; 58A路:13; 523路:11; 21路:11; 706路早间短线:10; 夜94路:8; 528路:8; 夜105路:8
广276路,33,33,100,19,广283路:19; 广12路:14; 广高峰快线30路:12; 广283路班车:12; 229路:11; B3路:11; 夜19路:11; 夜16路:9; 129路:9; 夜102路:9
番128路,32,32,100,19,番62路:19; 番93路:8; 番59路:7; 番61路:7; 番92路/番92路:7; 番93路短线:7; 番76路:6; 番126路:6; 番132路旅游专线:5; 番162B路:5
122路,21,21,100,18,夜28路:18; 305路:12; 211路:10; 195路:10; 51路:10; 301A路:9; 562路:9; 夜88路:8; 836路:8; 125路:7
66路,37,37,100,18,夜121路:18; 76路:16; 76A路:14; 864路:13; 541路:12; 夜39路:12; 803路:10; 夜9路:10; 124路:10; 544路:9
832路,37,37,100,18,夜95路:18; 夜76路:17; 803路:15; 126路:13; 17路:12; 71路:12; 夜2路:12; 244路:12; 夜90路:12; 268路:11
924路,18,18,100,18,夜62路:18; 663路:10; 656路:7; 799路:7; 926路:6; 665路:6; 671路:5; 539路:5; 76路:4; 66路:3
B16路,31,31,100,18,夜41路:18; B17路:15; B20路:15; B1路:15; B5路:15; B2A路:11; B3路:11; 夜17路:11; 夜19路:11; 夜34路:11
B18路,32,32,100,18,B18路快线:18; 223路:11; B19路:11; 245路:10; 32路:9; 66路:8; 38路:8; 175路:8; 298路:8; 210路:8
B18路快线,19,19,100,18,B18路:18; B19路:9; 223路:7; 76路:6; 864路:6; 245路:6; 38路:6; 529路:5; 66路:5; 76A路:5
B5路,31,31,100,18,夜41路:18; B1路:17; B16路:15; 夜9路:14; B17路:14; B3路:13; 夜17路:13; 夜19路:13; 夜25路:13; 夜38路:13
佛263路短线,19,19,100,18,佛263路:18; 佛236路:16; 佛251路:16; 佛244B路:14; 佛278路:12; 沥12B路:11; 佛250路:7; 佛277路:7; 佛211路:6; 广123路:6
南沙9路团结围线,19,19,100,18,南沙9路缸瓦沙线:18; 南30路:7; 南沙16路:7; 南28路:6; 南39路:3; 南10路:3; 南25路:2; 南沙G2路:2
南沙9路缸瓦沙线,18,18,100,18,南沙9路团结围线:18; 南30路:7; 南28路:6; 南沙16路:6; 南39路:3; 南10路:3; 南25路:2; 南沙G2路:2
夜28路,22,22,100,18,122路:18; 305路:13; 195路:11; 211路:10; 51路:9; 125路:8; 301A路:8; 夜34路:8; 夜88路:8; 230路:7
夜51路,40,40,100,18,573路:18; 943路:17; 506路:14; 391路:13; 夜93路:11; 夜104路:10; 575路:10; 夜81路:10; 325路:10; B4路:10
